League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Ligue 1,2025-2026,5000,2025-08-15T03:17:13+00:00,Paris Saint Germain,39.4,84.2,0.3
Ligue 1,2025-2026,5000,2025-08-15T03:17:13+00:00,Nice,12.1,55.3,2.0
Ligue 1,2025-2026,5000,2025-08-15T03:17:13+00:00,Marseille,11.7,53.9,2.0
Ligue 1,2025-2026,5000,2025-08-15T03:17:13+00:00,Monaco,8.7,49.1,3.1
Ligue 1,2025-2026,5000,2025-08-15T03:17:13+00:00,Lyon,7.1,42.6,4.5
Ligue 1,2025-2026,5000,2025-08-15T03:17:13+00:00,Lille,5.8,40.8,4.4
Ligue 1,2025-2026,5000,2025-08-15T03:17:13+00:00,Strasbourg,4.8,36.0,6.0
Ligue 1,2025-2026,5000,2025-08-15T03:17:13+00:00,Rennes,2.0,19.1,14.4
Ligue 1,2025-2026,5000,2025-08-15T03:17:13+00:00,Lens,1.6,19.9,12.2
Ligue 1,2025-2026,5000,2025-08-15T03:17:13+00:00,Auxerre,1.5,16.0,16.1
Ligue 1,2025-2026,5000,2025-08-15T03:17:13+00:00,Toulouse,1.4,17.3,14.3
Ligue 1,2025-2026,5000,2025-08-15T03:17:13+00:00,Paris FC,1.1,15.5,18.5
Ligue 1,2025-2026,5000,2025-08-15T03:17:13+00:00,Metz,0.9,12.4,20.7
Ligue 1,2025-2026,5000,2025-08-15T03:17:13+00:00,Lorient,0.8,13.6,21.1
Ligue 1,2025-2026,5000,2025-08-15T03:17:13+00:00,Brest,0.7,12.6,21.9
Ligue 1,2025-2026,5000,2025-08-15T03:17:13+00:00,Nantes,0.3,6.6,35.1
Ligue 1,2025-2026,5000,2025-08-15T03:17:13+00:00,Angers,0.1,3.1,47.5
Ligue 1,2025-2026,5000,2025-08-15T03:17:13+00:00,Le Havre,0.0,2.1,55.6
