League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Ligue 1,2025-2026,5000,2025-11-25T03:44:14+00:00,Paris Saint Germain,52.7,97.0,0.0
Ligue 1,2025-2026,5000,2025-11-25T03:44:14+00:00,Marseille,24.4,91.6,0.0
Ligue 1,2025-2026,5000,2025-11-25T03:44:14+00:00,Lille,10.4,80.9,0.0
Ligue 1,2025-2026,5000,2025-11-25T03:44:14+00:00,Lyon,3.9,57.2,0.0
Ligue 1,2025-2026,5000,2025-11-25T03:44:14+00:00,Lens,3.7,60.0,0.0
Ligue 1,2025-2026,5000,2025-11-25T03:44:14+00:00,Monaco,2.5,45.3,0.1
Ligue 1,2025-2026,5000,2025-11-25T03:44:14+00:00,Strasbourg,2.1,46.1,0.0
Ligue 1,2025-2026,5000,2025-11-25T03:44:14+00:00,Toulouse,0.2,10.3,0.8
Ligue 1,2025-2026,5000,2025-11-25T03:44:14+00:00,Nice,0.1,8.9,0.6
Ligue 1,2025-2026,5000,2025-11-25T03:44:14+00:00,Angers,0.0,0.0,38.5
Ligue 1,2025-2026,5000,2025-11-25T03:44:14+00:00,Auxerre,0.0,0.0,31.7
Ligue 1,2025-2026,5000,2025-11-25T03:44:14+00:00,Lorient,0.0,0.1,43.2
Ligue 1,2025-2026,5000,2025-11-25T03:44:14+00:00,Le Havre,0.0,0.1,38.7
Ligue 1,2025-2026,5000,2025-11-25T03:44:14+00:00,Brest,0.0,0.4,15.1
Ligue 1,2025-2026,5000,2025-11-25T03:44:14+00:00,Metz,0.0,0.0,95.5
Ligue 1,2025-2026,5000,2025-11-25T03:44:14+00:00,Nantes,0.0,0.5,15.5
Ligue 1,2025-2026,5000,2025-11-25T03:44:14+00:00,Paris FC,0.0,0.4,14.0
Ligue 1,2025-2026,5000,2025-11-25T03:44:14+00:00,Rennes,0.0,1.3,6.3
