League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Ligue 1,2025-2026,5000,2026-01-02T04:12:28+00:00,Paris Saint Germain,54.3,97.2,0.0
Ligue 1,2025-2026,5000,2026-01-02T04:12:28+00:00,Marseille,23.9,91.8,0.0
Ligue 1,2025-2026,5000,2026-01-02T04:12:28+00:00,Lille,11.2,79.8,0.0
Ligue 1,2025-2026,5000,2026-01-02T04:12:28+00:00,Lens,3.5,59.4,0.0
Ligue 1,2025-2026,5000,2026-01-02T04:12:28+00:00,Lyon,2.5,56.4,0.0
Ligue 1,2025-2026,5000,2026-01-02T04:12:28+00:00,Monaco,2.2,45.4,0.0
Ligue 1,2025-2026,5000,2026-01-02T04:12:28+00:00,Strasbourg,2.1,47.3,0.0
Ligue 1,2025-2026,5000,2026-01-02T04:12:28+00:00,Toulouse,0.2,9.2,1.0
Ligue 1,2025-2026,5000,2026-01-02T04:12:28+00:00,Nice,0.1,9.9,0.6
Ligue 1,2025-2026,5000,2026-01-02T04:12:28+00:00,Angers,0.0,0.0,39.2
Ligue 1,2025-2026,5000,2026-01-02T04:12:28+00:00,Auxerre,0.0,0.1,33.3
Ligue 1,2025-2026,5000,2026-01-02T04:12:28+00:00,Lorient,0.0,0.0,42.3
Ligue 1,2025-2026,5000,2026-01-02T04:12:28+00:00,Le Havre,0.0,0.1,39.0
Ligue 1,2025-2026,5000,2026-01-02T04:12:28+00:00,Brest,0.0,0.5,15.4
Ligue 1,2025-2026,5000,2026-01-02T04:12:28+00:00,Metz,0.0,0.0,94.5
Ligue 1,2025-2026,5000,2026-01-02T04:12:28+00:00,Nantes,0.0,0.5,13.9
Ligue 1,2025-2026,5000,2026-01-02T04:12:28+00:00,Paris FC,0.0,0.6,14.5
Ligue 1,2025-2026,5000,2026-01-02T04:12:28+00:00,Rennes,0.0,1.8,6.3
