League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Ligue 1,2025-2026,5000,2025-08-26T02:58:43+00:00,Paris Saint Germain,62.4,96.9,0.0
Ligue 1,2025-2026,5000,2025-08-26T02:58:43+00:00,Lyon,12.2,74.6,0.0
Ligue 1,2025-2026,5000,2025-08-26T02:58:43+00:00,Marseille,7.5,64.6,0.2
Ligue 1,2025-2026,5000,2025-08-26T02:58:43+00:00,Nice,5.3,55.8,0.2
Ligue 1,2025-2026,5000,2025-08-26T02:58:43+00:00,Strasbourg,3.8,48.9,0.2
Ligue 1,2025-2026,5000,2025-08-26T02:58:43+00:00,Lille,3.2,45.2,0.3
Ligue 1,2025-2026,5000,2025-08-26T02:58:43+00:00,Monaco,3.1,45.0,0.4
Ligue 1,2025-2026,5000,2025-08-26T02:58:43+00:00,Toulouse,1.7,35.6,0.6
Ligue 1,2025-2026,5000,2025-08-26T02:58:43+00:00,Lens,0.3,12.1,3.8
Ligue 1,2025-2026,5000,2025-08-26T02:58:43+00:00,Auxerre,0.3,7.5,7.5
Ligue 1,2025-2026,5000,2025-08-26T02:58:43+00:00,Rennes,0.1,6.0,10.4
Ligue 1,2025-2026,5000,2025-08-26T02:58:43+00:00,Angers,0.0,1.0,28.4
Ligue 1,2025-2026,5000,2025-08-26T02:58:43+00:00,Le Havre,0.0,0.0,73.1
Ligue 1,2025-2026,5000,2025-08-26T02:58:43+00:00,Brest,0.0,2.2,20.7
Ligue 1,2025-2026,5000,2025-08-26T02:58:43+00:00,Metz,0.0,0.3,51.1
Ligue 1,2025-2026,5000,2025-08-26T02:58:43+00:00,Lorient,0.0,3.1,16.1
Ligue 1,2025-2026,5000,2025-08-26T02:58:43+00:00,Paris FC,0.0,0.3,55.3
Ligue 1,2025-2026,5000,2025-08-26T02:58:43+00:00,Nantes,0.0,0.8,31.8
