League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Ligue 1,2025-2026,5000,2025-08-25T03:14:46+00:00,Paris Saint Germain,63.2,97.1,0.0
Ligue 1,2025-2026,5000,2025-08-25T03:14:46+00:00,Lyon,12.4,74.0,0.1
Ligue 1,2025-2026,5000,2025-08-25T03:14:46+00:00,Marseille,7.3,63.5,0.1
Ligue 1,2025-2026,5000,2025-08-25T03:14:46+00:00,Nice,5.1,57.6,0.3
Ligue 1,2025-2026,5000,2025-08-25T03:14:46+00:00,Monaco,3.3,46.0,0.4
Ligue 1,2025-2026,5000,2025-08-25T03:14:46+00:00,Strasbourg,3.2,48.3,0.2
Ligue 1,2025-2026,5000,2025-08-25T03:14:46+00:00,Lille,3.1,45.5,0.3
Ligue 1,2025-2026,5000,2025-08-25T03:14:46+00:00,Toulouse,1.6,33.8,0.6
Ligue 1,2025-2026,5000,2025-08-25T03:14:46+00:00,Lens,0.5,12.9,3.7
Ligue 1,2025-2026,5000,2025-08-25T03:14:46+00:00,Auxerre,0.1,7.1,8.4
Ligue 1,2025-2026,5000,2025-08-25T03:14:46+00:00,Lorient,0.1,3.2,16.0
Ligue 1,2025-2026,5000,2025-08-25T03:14:46+00:00,Rennes,0.1,6.4,9.2
Ligue 1,2025-2026,5000,2025-08-25T03:14:46+00:00,Angers,0.0,0.9,26.6
Ligue 1,2025-2026,5000,2025-08-25T03:14:46+00:00,Le Havre,0.0,0.0,73.7
Ligue 1,2025-2026,5000,2025-08-25T03:14:46+00:00,Metz,0.0,0.2,52.4
Ligue 1,2025-2026,5000,2025-08-25T03:14:46+00:00,Brest,0.0,2.4,20.4
Ligue 1,2025-2026,5000,2025-08-25T03:14:46+00:00,Paris FC,0.0,0.2,57.2
Ligue 1,2025-2026,5000,2025-08-25T03:14:46+00:00,Nantes,0.0,1.1,30.5
