League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Ligue 1,2025-2026,5000,2025-11-24T04:07:50+00:00,Paris Saint Germain,52.9,97.6,0.0
Ligue 1,2025-2026,5000,2025-11-24T04:07:50+00:00,Marseille,24.4,90.8,0.0
Ligue 1,2025-2026,5000,2025-11-24T04:07:50+00:00,Lille,10.8,79.7,0.0
Ligue 1,2025-2026,5000,2025-11-24T04:07:50+00:00,Lyon,3.8,56.8,0.0
Ligue 1,2025-2026,5000,2025-11-24T04:07:50+00:00,Lens,3.4,58.4,0.0
Ligue 1,2025-2026,5000,2025-11-24T04:07:50+00:00,Monaco,2.4,44.2,0.0
Ligue 1,2025-2026,5000,2025-11-24T04:07:50+00:00,Strasbourg,1.9,48.2,0.0
Ligue 1,2025-2026,5000,2025-11-24T04:07:50+00:00,Toulouse,0.2,11.3,1.2
Ligue 1,2025-2026,5000,2025-11-24T04:07:50+00:00,Nice,0.1,9.8,0.8
Ligue 1,2025-2026,5000,2025-11-24T04:07:50+00:00,Angers,0.0,0.0,39.2
Ligue 1,2025-2026,5000,2025-11-24T04:07:50+00:00,Auxerre,0.0,0.1,33.6
Ligue 1,2025-2026,5000,2025-11-24T04:07:50+00:00,Lorient,0.0,0.0,41.2
Ligue 1,2025-2026,5000,2025-11-24T04:07:50+00:00,Le Havre,0.0,0.1,39.4
Ligue 1,2025-2026,5000,2025-11-24T04:07:50+00:00,Brest,0.0,0.4,16.6
Ligue 1,2025-2026,5000,2025-11-24T04:07:50+00:00,Metz,0.0,0.0,95.0
Ligue 1,2025-2026,5000,2025-11-24T04:07:50+00:00,Nantes,0.0,0.5,13.8
Ligue 1,2025-2026,5000,2025-11-24T04:07:50+00:00,Paris FC,0.0,0.8,13.0
Ligue 1,2025-2026,5000,2025-11-24T04:07:50+00:00,Rennes,0.0,1.3,6.1
