League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Ligue 1,2025-2026,5000,2025-11-18T03:45:02+00:00,Paris Saint Germain,53.9,97.7,0.0
Ligue 1,2025-2026,5000,2025-11-18T03:45:02+00:00,Marseille,23.7,91.4,0.0
Ligue 1,2025-2026,5000,2025-11-18T03:45:02+00:00,Lille,10.7,80.2,0.0
Ligue 1,2025-2026,5000,2025-11-18T03:45:02+00:00,Lens,4.0,59.6,0.0
Ligue 1,2025-2026,5000,2025-11-18T03:45:02+00:00,Lyon,3.7,55.5,0.0
Ligue 1,2025-2026,5000,2025-11-18T03:45:02+00:00,Strasbourg,2.0,48.0,0.0
Ligue 1,2025-2026,5000,2025-11-18T03:45:02+00:00,Monaco,1.9,44.6,0.0
Ligue 1,2025-2026,5000,2025-11-18T03:45:02+00:00,Nice,0.1,9.4,0.9
Ligue 1,2025-2026,5000,2025-11-18T03:45:02+00:00,Toulouse,0.1,10.4,1.0
Ligue 1,2025-2026,5000,2025-11-18T03:45:02+00:00,Angers,0.0,0.0,39.4
Ligue 1,2025-2026,5000,2025-11-18T03:45:02+00:00,Auxerre,0.0,0.1,33.0
Ligue 1,2025-2026,5000,2025-11-18T03:45:02+00:00,Lorient,0.0,0.1,42.0
Ligue 1,2025-2026,5000,2025-11-18T03:45:02+00:00,Le Havre,0.0,0.0,39.3
Ligue 1,2025-2026,5000,2025-11-18T03:45:02+00:00,Brest,0.0,0.5,15.4
Ligue 1,2025-2026,5000,2025-11-18T03:45:02+00:00,Metz,0.0,0.0,95.2
Ligue 1,2025-2026,5000,2025-11-18T03:45:02+00:00,Nantes,0.0,0.4,13.6
Ligue 1,2025-2026,5000,2025-11-18T03:45:02+00:00,Paris FC,0.0,0.5,13.4
Ligue 1,2025-2026,5000,2025-11-18T03:45:02+00:00,Rennes,0.0,1.5,6.8
