League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Ligue 1,2025-2026,5000,2025-11-21T03:45:21+00:00,Paris Saint Germain,52.6,97.0,0.0
Ligue 1,2025-2026,5000,2025-11-21T03:45:21+00:00,Marseille,23.9,90.7,0.0
Ligue 1,2025-2026,5000,2025-11-21T03:45:21+00:00,Lille,11.3,79.4,0.0
Ligue 1,2025-2026,5000,2025-11-21T03:45:21+00:00,Lens,4.1,58.9,0.0
Ligue 1,2025-2026,5000,2025-11-21T03:45:21+00:00,Lyon,3.7,58.9,0.0
Ligue 1,2025-2026,5000,2025-11-21T03:45:21+00:00,Monaco,2.1,44.7,0.0
Ligue 1,2025-2026,5000,2025-11-21T03:45:21+00:00,Strasbourg,2.0,47.8,0.0
Ligue 1,2025-2026,5000,2025-11-21T03:45:21+00:00,Toulouse,0.2,10.1,0.7
Ligue 1,2025-2026,5000,2025-11-21T03:45:21+00:00,Nice,0.1,9.0,0.7
Ligue 1,2025-2026,5000,2025-11-21T03:45:21+00:00,Rennes,0.1,1.6,6.6
Ligue 1,2025-2026,5000,2025-11-21T03:45:21+00:00,Auxerre,0.0,0.1,33.4
Ligue 1,2025-2026,5000,2025-11-21T03:45:21+00:00,Angers,0.0,0.1,38.0
Ligue 1,2025-2026,5000,2025-11-21T03:45:21+00:00,Le Havre,0.0,0.1,38.6
Ligue 1,2025-2026,5000,2025-11-21T03:45:21+00:00,Brest,0.0,0.4,15.3
Ligue 1,2025-2026,5000,2025-11-21T03:45:21+00:00,Metz,0.0,0.0,95.4
Ligue 1,2025-2026,5000,2025-11-21T03:45:21+00:00,Lorient,0.0,0.0,42.1
Ligue 1,2025-2026,5000,2025-11-21T03:45:21+00:00,Paris FC,0.0,0.5,14.6
Ligue 1,2025-2026,5000,2025-11-21T03:45:21+00:00,Nantes,0.0,0.7,14.5
