League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Ligue 1,2025-2026,5000,2025-12-14T04:14:41+00:00,Paris Saint Germain,52.8,97.8,0.0
Ligue 1,2025-2026,5000,2025-12-14T04:14:41+00:00,Marseille,24.9,91.4,0.0
Ligue 1,2025-2026,5000,2025-12-14T04:14:41+00:00,Lille,10.7,79.1,0.0
Ligue 1,2025-2026,5000,2025-12-14T04:14:41+00:00,Lens,3.6,59.9,0.0
Ligue 1,2025-2026,5000,2025-12-14T04:14:41+00:00,Lyon,3.4,55.2,0.0
Ligue 1,2025-2026,5000,2025-12-14T04:14:41+00:00,Monaco,2.3,44.8,0.0
Ligue 1,2025-2026,5000,2025-12-14T04:14:41+00:00,Strasbourg,2.1,46.8,0.0
Ligue 1,2025-2026,5000,2025-12-14T04:14:41+00:00,Nice,0.2,10.5,0.9
Ligue 1,2025-2026,5000,2025-12-14T04:14:41+00:00,Toulouse,0.1,10.9,0.7
Ligue 1,2025-2026,5000,2025-12-14T04:14:41+00:00,Angers,0.0,0.1,38.4
Ligue 1,2025-2026,5000,2025-12-14T04:14:41+00:00,Auxerre,0.0,0.1,33.6
Ligue 1,2025-2026,5000,2025-12-14T04:14:41+00:00,Lorient,0.0,0.0,41.7
Ligue 1,2025-2026,5000,2025-12-14T04:14:41+00:00,Le Havre,0.0,0.1,38.6
Ligue 1,2025-2026,5000,2025-12-14T04:14:41+00:00,Brest,0.0,0.6,16.0
Ligue 1,2025-2026,5000,2025-12-14T04:14:41+00:00,Metz,0.0,0.0,95.8
Ligue 1,2025-2026,5000,2025-12-14T04:14:41+00:00,Nantes,0.0,0.5,13.4
Ligue 1,2025-2026,5000,2025-12-14T04:14:41+00:00,Paris FC,0.0,0.5,14.7
Ligue 1,2025-2026,5000,2025-12-14T04:14:41+00:00,Rennes,0.0,1.7,6.2
