League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Ligue 1,2025-2026,5000,2025-11-26T03:49:08+00:00,Paris Saint Germain,51.9,97.5,0.0
Ligue 1,2025-2026,5000,2025-11-26T03:49:08+00:00,Marseille,24.0,91.5,0.0
Ligue 1,2025-2026,5000,2025-11-26T03:49:08+00:00,Lille,10.8,79.2,0.0
Ligue 1,2025-2026,5000,2025-11-26T03:49:08+00:00,Lens,4.0,60.2,0.0
Ligue 1,2025-2026,5000,2025-11-26T03:49:08+00:00,Lyon,3.6,56.0,0.0
Ligue 1,2025-2026,5000,2025-11-26T03:49:08+00:00,Strasbourg,2.7,47.2,0.0
Ligue 1,2025-2026,5000,2025-11-26T03:49:08+00:00,Monaco,2.6,45.4,0.0
Ligue 1,2025-2026,5000,2025-11-26T03:49:08+00:00,Toulouse,0.3,10.8,0.8
Ligue 1,2025-2026,5000,2025-11-26T03:49:08+00:00,Auxerre,0.0,0.1,32.1
Ligue 1,2025-2026,5000,2025-11-26T03:49:08+00:00,Angers,0.0,0.0,38.2
Ligue 1,2025-2026,5000,2025-11-26T03:49:08+00:00,Metz,0.0,0.0,94.9
Ligue 1,2025-2026,5000,2025-11-26T03:49:08+00:00,Lorient,0.0,0.1,42.3
Ligue 1,2025-2026,5000,2025-11-26T03:49:08+00:00,Le Havre,0.0,0.0,38.9
Ligue 1,2025-2026,5000,2025-11-26T03:49:08+00:00,Brest,0.0,0.4,15.7
Ligue 1,2025-2026,5000,2025-11-26T03:49:08+00:00,Paris FC,0.0,0.5,14.6
Ligue 1,2025-2026,5000,2025-11-26T03:49:08+00:00,Nice,0.0,9.0,0.8
Ligue 1,2025-2026,5000,2025-11-26T03:49:08+00:00,Nantes,0.0,0.4,14.9
Ligue 1,2025-2026,5000,2025-11-26T03:49:08+00:00,Rennes,0.0,1.6,6.6
