League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Ligue 1,2025-2026,5000,2025-12-15T04:11:45+00:00,Paris Saint Germain,51.5,97.6,0.0
Ligue 1,2025-2026,5000,2025-12-15T04:11:45+00:00,Marseille,26.3,91.8,0.0
Ligue 1,2025-2026,5000,2025-12-15T04:11:45+00:00,Lille,10.7,78.6,0.0
Ligue 1,2025-2026,5000,2025-12-15T04:11:45+00:00,Lens,4.2,60.7,0.0
Ligue 1,2025-2026,5000,2025-12-15T04:11:45+00:00,Lyon,3.2,57.4,0.0
Ligue 1,2025-2026,5000,2025-12-15T04:11:45+00:00,Strasbourg,2.2,47.7,0.0
Ligue 1,2025-2026,5000,2025-12-15T04:11:45+00:00,Monaco,1.8,43.5,0.0
Ligue 1,2025-2026,5000,2025-12-15T04:11:45+00:00,Nice,0.1,9.3,1.0
Ligue 1,2025-2026,5000,2025-12-15T04:11:45+00:00,Toulouse,0.1,10.2,0.7
Ligue 1,2025-2026,5000,2025-12-15T04:11:45+00:00,Angers,0.0,0.1,38.4
Ligue 1,2025-2026,5000,2025-12-15T04:11:45+00:00,Auxerre,0.0,0.1,33.7
Ligue 1,2025-2026,5000,2025-12-15T04:11:45+00:00,Lorient,0.0,0.1,41.4
Ligue 1,2025-2026,5000,2025-12-15T04:11:45+00:00,Le Havre,0.0,0.1,39.7
Ligue 1,2025-2026,5000,2025-12-15T04:11:45+00:00,Brest,0.0,0.5,15.3
Ligue 1,2025-2026,5000,2025-12-15T04:11:45+00:00,Metz,0.0,0.0,95.2
Ligue 1,2025-2026,5000,2025-12-15T04:11:45+00:00,Nantes,0.0,0.5,14.2
Ligue 1,2025-2026,5000,2025-12-15T04:11:45+00:00,Paris FC,0.0,0.3,14.3
Ligue 1,2025-2026,5000,2025-12-15T04:11:45+00:00,Rennes,0.0,1.6,6.1
