League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Ligue 1,2025-2026,5000,2025-09-06T03:38:05+00:00,Paris Saint Germain,71.9,99.1,0.0
Ligue 1,2025-2026,5000,2025-09-06T03:38:05+00:00,Lyon,10.8,84.6,0.0
Ligue 1,2025-2026,5000,2025-09-06T03:38:05+00:00,Lille,10.3,82.5,0.0
Ligue 1,2025-2026,5000,2025-09-06T03:38:05+00:00,Monaco,3.1,59.6,0.2
Ligue 1,2025-2026,5000,2025-09-06T03:38:05+00:00,Marseille,1.6,48.4,0.3
Ligue 1,2025-2026,5000,2025-09-06T03:38:05+00:00,Strasbourg,1.2,38.1,0.6
Ligue 1,2025-2026,5000,2025-09-06T03:38:05+00:00,Nice,0.6,29.7,0.9
Ligue 1,2025-2026,5000,2025-09-06T03:38:05+00:00,Lens,0.3,24.7,1.4
Ligue 1,2025-2026,5000,2025-09-06T03:38:05+00:00,Toulouse,0.2,19.9,2.1
Ligue 1,2025-2026,5000,2025-09-06T03:38:05+00:00,Angers,0.0,1.3,25.2
Ligue 1,2025-2026,5000,2025-09-06T03:38:05+00:00,Auxerre,0.0,3.7,13.4
Ligue 1,2025-2026,5000,2025-09-06T03:38:05+00:00,Lorient,0.0,0.6,38.0
Ligue 1,2025-2026,5000,2025-09-06T03:38:05+00:00,Le Havre,0.0,0.2,48.8
Ligue 1,2025-2026,5000,2025-09-06T03:38:05+00:00,Brest,0.0,0.6,35.0
Ligue 1,2025-2026,5000,2025-09-06T03:38:05+00:00,Metz,0.0,0.1,63.3
Ligue 1,2025-2026,5000,2025-09-06T03:38:05+00:00,Nantes,0.0,2.1,18.9
Ligue 1,2025-2026,5000,2025-09-06T03:38:05+00:00,Paris FC,0.0,0.3,40.7
Ligue 1,2025-2026,5000,2025-09-06T03:38:05+00:00,Rennes,0.0,4.6,11.2
