League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Ligue 1,2025-2026,5000,2025-11-14T03:46:54+00:00,Paris Saint Germain,51.7,97.7,0.0
Ligue 1,2025-2026,5000,2025-11-14T03:46:54+00:00,Marseille,25.2,91.6,0.0
Ligue 1,2025-2026,5000,2025-11-14T03:46:54+00:00,Lille,10.9,80.2,0.0
Ligue 1,2025-2026,5000,2025-11-14T03:46:54+00:00,Lens,3.9,59.1,0.0
Ligue 1,2025-2026,5000,2025-11-14T03:46:54+00:00,Lyon,3.6,56.7,0.0
Ligue 1,2025-2026,5000,2025-11-14T03:46:54+00:00,Monaco,2.4,45.0,0.0
Ligue 1,2025-2026,5000,2025-11-14T03:46:54+00:00,Strasbourg,2.0,47.6,0.0
Ligue 1,2025-2026,5000,2025-11-14T03:46:54+00:00,Nice,0.1,9.1,0.9
Ligue 1,2025-2026,5000,2025-11-14T03:46:54+00:00,Toulouse,0.1,10.4,1.0
Ligue 1,2025-2026,5000,2025-11-14T03:46:54+00:00,Angers,0.0,0.1,38.9
Ligue 1,2025-2026,5000,2025-11-14T03:46:54+00:00,Auxerre,0.0,0.1,33.0
Ligue 1,2025-2026,5000,2025-11-14T03:46:54+00:00,Lorient,0.0,0.1,41.4
Ligue 1,2025-2026,5000,2025-11-14T03:46:54+00:00,Le Havre,0.0,0.1,39.1
Ligue 1,2025-2026,5000,2025-11-14T03:46:54+00:00,Brest,0.0,0.5,15.6
Ligue 1,2025-2026,5000,2025-11-14T03:46:54+00:00,Metz,0.0,0.0,95.6
Ligue 1,2025-2026,5000,2025-11-14T03:46:54+00:00,Nantes,0.0,0.4,13.8
Ligue 1,2025-2026,5000,2025-11-14T03:46:54+00:00,Paris FC,0.0,0.5,13.9
Ligue 1,2025-2026,5000,2025-11-14T03:46:54+00:00,Rennes,0.0,1.1,6.8
