League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Ligue 1,2025-2026,5000,2025-08-15T12:25:13+00:00,Paris Saint Germain,90.2,99.9,0.0
Ligue 1,2025-2026,5000,2025-08-15T12:25:13+00:00,Marseille,3.6,84.4,0.0
Ligue 1,2025-2026,5000,2025-08-15T12:25:13+00:00,Nice,2.9,79.9,0.0
Ligue 1,2025-2026,5000,2025-08-15T12:25:13+00:00,Monaco,1.5,68.1,0.0
Ligue 1,2025-2026,5000,2025-08-15T12:25:13+00:00,Lyon,1.0,59.9,0.0
Ligue 1,2025-2026,5000,2025-08-15T12:25:13+00:00,Lille,0.5,47.2,0.0
Ligue 1,2025-2026,5000,2025-08-15T12:25:13+00:00,Strasbourg,0.3,33.7,0.0
Ligue 1,2025-2026,5000,2025-08-15T12:25:13+00:00,Angers,0.0,0.0,47.5
Ligue 1,2025-2026,5000,2025-08-15T12:25:13+00:00,Auxerre,0.0,3.0,3.5
Ligue 1,2025-2026,5000,2025-08-15T12:25:13+00:00,Brest,0.0,1.1,7.4
Ligue 1,2025-2026,5000,2025-08-15T12:25:13+00:00,Metz,0.0,0.0,45.0
Ligue 1,2025-2026,5000,2025-08-15T12:25:13+00:00,Lorient,0.0,0.0,48.7
Ligue 1,2025-2026,5000,2025-08-15T12:25:13+00:00,Le Havre,0.0,0.0,77.1
Ligue 1,2025-2026,5000,2025-08-15T12:25:13+00:00,Lens,0.0,9.7,1.1
Ligue 1,2025-2026,5000,2025-08-15T12:25:13+00:00,Paris FC,0.0,0.0,49.2
Ligue 1,2025-2026,5000,2025-08-15T12:25:13+00:00,Nantes,0.0,0.2,17.9
Ligue 1,2025-2026,5000,2025-08-15T12:25:13+00:00,Rennes,0.0,6.7,1.4
Ligue 1,2025-2026,5000,2025-08-15T12:25:13+00:00,Toulouse,0.0,6.1,1.2
