League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Ligue 1,2025-2026,5000,2025-10-05T03:46:36+00:00,Paris Saint Germain,67.6,98.9,0.0
Ligue 1,2025-2026,5000,2025-10-05T03:46:36+00:00,Marseille,13.9,88.1,0.0
Ligue 1,2025-2026,5000,2025-10-05T03:46:36+00:00,Lyon,10.5,83.0,0.0
Ligue 1,2025-2026,5000,2025-10-05T03:46:36+00:00,Monaco,3.4,62.6,0.1
Ligue 1,2025-2026,5000,2025-10-05T03:46:36+00:00,Lille,2.2,55.4,0.2
Ligue 1,2025-2026,5000,2025-10-05T03:46:36+00:00,Strasbourg,1.4,44.7,0.3
Ligue 1,2025-2026,5000,2025-10-05T03:46:36+00:00,Lens,0.7,31.7,0.7
Ligue 1,2025-2026,5000,2025-10-05T03:46:36+00:00,Rennes,0.1,9.8,4.6
Ligue 1,2025-2026,5000,2025-10-05T03:46:36+00:00,Auxerre,0.0,1.6,18.5
Ligue 1,2025-2026,5000,2025-10-05T03:46:36+00:00,Angers,0.0,0.2,44.7
Ligue 1,2025-2026,5000,2025-10-05T03:46:36+00:00,Metz,0.0,0.0,73.7
Ligue 1,2025-2026,5000,2025-10-05T03:46:36+00:00,Lorient,0.0,0.8,31.8
Ligue 1,2025-2026,5000,2025-10-05T03:46:36+00:00,Le Havre,0.0,0.1,52.1
Ligue 1,2025-2026,5000,2025-10-05T03:46:36+00:00,Brest,0.0,4.5,11.3
Ligue 1,2025-2026,5000,2025-10-05T03:46:36+00:00,Paris FC,0.0,1.1,24.8
Ligue 1,2025-2026,5000,2025-10-05T03:46:36+00:00,Nice,0.0,10.4,4.4
Ligue 1,2025-2026,5000,2025-10-05T03:46:36+00:00,Nantes,0.0,1.3,24.8
Ligue 1,2025-2026,5000,2025-10-05T03:46:36+00:00,Toulouse,0.0,5.7,7.9
