League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Ligue 1,2025-2026,5000,2025-08-17T03:36:33+00:00,Paris Saint Germain,93.8,99.9,0.0
Ligue 1,2025-2026,5000,2025-08-17T03:36:33+00:00,Monaco,2.4,78.4,0.0
Ligue 1,2025-2026,5000,2025-08-17T03:36:33+00:00,Lyon,1.5,73.2,0.0
Ligue 1,2025-2026,5000,2025-08-17T03:36:33+00:00,Marseille,1.0,64.9,0.0
Ligue 1,2025-2026,5000,2025-08-17T03:36:33+00:00,Lille,0.5,50.2,0.0
Ligue 1,2025-2026,5000,2025-08-17T03:36:33+00:00,Nice,0.5,56.7,0.0
Ligue 1,2025-2026,5000,2025-08-17T03:36:33+00:00,Strasbourg,0.2,34.3,0.1
Ligue 1,2025-2026,5000,2025-08-17T03:36:33+00:00,Rennes,0.1,16.3,0.5
Ligue 1,2025-2026,5000,2025-08-17T03:36:33+00:00,Auxerre,0.0,3.1,3.6
Ligue 1,2025-2026,5000,2025-08-17T03:36:33+00:00,Angers,0.0,0.0,47.7
Ligue 1,2025-2026,5000,2025-08-17T03:36:33+00:00,Metz,0.0,0.1,45.0
Ligue 1,2025-2026,5000,2025-08-17T03:36:33+00:00,Lorient,0.0,0.0,46.5
Ligue 1,2025-2026,5000,2025-08-17T03:36:33+00:00,Le Havre,0.0,0.0,84.2
Ligue 1,2025-2026,5000,2025-08-17T03:36:33+00:00,Lens,0.0,4.5,2.2
Ligue 1,2025-2026,5000,2025-08-17T03:36:33+00:00,Brest,0.0,1.5,7.0
Ligue 1,2025-2026,5000,2025-08-17T03:36:33+00:00,Nantes,0.0,0.3,18.0
Ligue 1,2025-2026,5000,2025-08-17T03:36:33+00:00,Paris FC,0.0,0.1,44.9
Ligue 1,2025-2026,5000,2025-08-17T03:36:33+00:00,Toulouse,0.0,16.5,0.5
