League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Ligue 1,2025-2026,5000,2025-11-29T03:45:58+00:00,Paris Saint Germain,52.2,97.5,0.0
Ligue 1,2025-2026,5000,2025-11-29T03:45:58+00:00,Marseille,24.7,91.3,0.0
Ligue 1,2025-2026,5000,2025-11-29T03:45:58+00:00,Lille,10.9,80.1,0.0
Ligue 1,2025-2026,5000,2025-11-29T03:45:58+00:00,Lens,3.8,59.1,0.0
Ligue 1,2025-2026,5000,2025-11-29T03:45:58+00:00,Lyon,3.6,56.3,0.0
Ligue 1,2025-2026,5000,2025-11-29T03:45:58+00:00,Monaco,2.5,44.2,0.0
Ligue 1,2025-2026,5000,2025-11-29T03:45:58+00:00,Strasbourg,2.2,48.0,0.0
Ligue 1,2025-2026,5000,2025-11-29T03:45:58+00:00,Toulouse,0.2,10.5,0.8
Ligue 1,2025-2026,5000,2025-11-29T03:45:58+00:00,Nice,0.1,9.3,0.7
Ligue 1,2025-2026,5000,2025-11-29T03:45:58+00:00,Angers,0.0,0.1,39.3
Ligue 1,2025-2026,5000,2025-11-29T03:45:58+00:00,Auxerre,0.0,0.0,33.3
Ligue 1,2025-2026,5000,2025-11-29T03:45:58+00:00,Lorient,0.0,0.0,41.6
Ligue 1,2025-2026,5000,2025-11-29T03:45:58+00:00,Le Havre,0.0,0.0,37.4
Ligue 1,2025-2026,5000,2025-11-29T03:45:58+00:00,Brest,0.0,0.6,16.5
Ligue 1,2025-2026,5000,2025-11-29T03:45:58+00:00,Metz,0.0,0.0,95.1
Ligue 1,2025-2026,5000,2025-11-29T03:45:58+00:00,Nantes,0.0,0.5,14.7
Ligue 1,2025-2026,5000,2025-11-29T03:45:58+00:00,Paris FC,0.0,0.5,13.5
Ligue 1,2025-2026,5000,2025-11-29T03:45:58+00:00,Rennes,0.0,1.9,6.9
