League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Ligue 1,2025-2026,5000,2025-12-10T04:07:23+00:00,Paris Saint Germain,51.2,97.5,0.0
Ligue 1,2025-2026,5000,2025-12-10T04:07:23+00:00,Marseille,25.4,91.9,0.0
Ligue 1,2025-2026,5000,2025-12-10T04:07:23+00:00,Lille,11.2,79.1,0.0
Ligue 1,2025-2026,5000,2025-12-10T04:07:23+00:00,Lens,3.9,60.7,0.0
Ligue 1,2025-2026,5000,2025-12-10T04:07:23+00:00,Lyon,3.8,55.8,0.0
Ligue 1,2025-2026,5000,2025-12-10T04:07:23+00:00,Strasbourg,2.2,46.7,0.0
Ligue 1,2025-2026,5000,2025-12-10T04:07:23+00:00,Monaco,2.1,44.7,0.0
Ligue 1,2025-2026,5000,2025-12-10T04:07:23+00:00,Nice,0.1,9.7,1.0
Ligue 1,2025-2026,5000,2025-12-10T04:07:23+00:00,Auxerre,0.0,0.0,32.4
Ligue 1,2025-2026,5000,2025-12-10T04:07:23+00:00,Angers,0.0,0.1,39.6
Ligue 1,2025-2026,5000,2025-12-10T04:07:23+00:00,Metz,0.0,0.0,94.9
Ligue 1,2025-2026,5000,2025-12-10T04:07:23+00:00,Lorient,0.0,0.0,41.9
Ligue 1,2025-2026,5000,2025-12-10T04:07:23+00:00,Le Havre,0.0,0.0,38.5
Ligue 1,2025-2026,5000,2025-12-10T04:07:23+00:00,Brest,0.0,0.3,16.3
Ligue 1,2025-2026,5000,2025-12-10T04:07:23+00:00,Paris FC,0.0,0.5,14.1
Ligue 1,2025-2026,5000,2025-12-10T04:07:23+00:00,Nantes,0.0,0.5,13.6
Ligue 1,2025-2026,5000,2025-12-10T04:07:23+00:00,Rennes,0.0,1.7,6.8
Ligue 1,2025-2026,5000,2025-12-10T04:07:23+00:00,Toulouse,0.0,10.7,0.8
