League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Ligue 1,2025-2026,5000,2025-10-04T03:31:01+00:00,Paris Saint Germain,67.6,98.9,0.0
Ligue 1,2025-2026,5000,2025-10-04T03:31:01+00:00,Marseille,13.5,88.0,0.0
Ligue 1,2025-2026,5000,2025-10-04T03:31:01+00:00,Lyon,10.8,83.4,0.0
Ligue 1,2025-2026,5000,2025-10-04T03:31:01+00:00,Monaco,3.7,64.3,0.1
Ligue 1,2025-2026,5000,2025-10-04T03:31:01+00:00,Lille,2.1,54.9,0.2
Ligue 1,2025-2026,5000,2025-10-04T03:31:01+00:00,Strasbourg,1.7,44.1,0.3
Ligue 1,2025-2026,5000,2025-10-04T03:31:01+00:00,Lens,0.4,30.8,0.6
Ligue 1,2025-2026,5000,2025-10-04T03:31:01+00:00,Rennes,0.2,9.9,4.9
Ligue 1,2025-2026,5000,2025-10-04T03:31:01+00:00,Nice,0.1,9.9,4.5
Ligue 1,2025-2026,5000,2025-10-04T03:31:01+00:00,Angers,0.0,0.2,43.3
Ligue 1,2025-2026,5000,2025-10-04T03:31:01+00:00,Auxerre,0.0,1.8,20.0
Ligue 1,2025-2026,5000,2025-10-04T03:31:01+00:00,Lorient,0.0,0.7,31.1
Ligue 1,2025-2026,5000,2025-10-04T03:31:01+00:00,Le Havre,0.0,0.3,52.6
Ligue 1,2025-2026,5000,2025-10-04T03:31:01+00:00,Brest,0.0,4.0,10.7
Ligue 1,2025-2026,5000,2025-10-04T03:31:01+00:00,Metz,0.0,0.0,73.0
Ligue 1,2025-2026,5000,2025-10-04T03:31:01+00:00,Nantes,0.0,1.4,24.8
Ligue 1,2025-2026,5000,2025-10-04T03:31:01+00:00,Paris FC,0.0,1.2,25.6
Ligue 1,2025-2026,5000,2025-10-04T03:31:01+00:00,Toulouse,0.0,6.1,8.3
