League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Ligue 1,2025-2026,5000,2025-08-23T02:59:02+00:00,Paris Saint Germain,68.8,97.0,0.0
Ligue 1,2025-2026,5000,2025-08-23T02:59:02+00:00,Monaco,8.3,67.1,0.1
Ligue 1,2025-2026,5000,2025-08-23T02:59:02+00:00,Lyon,6.4,61.5,0.2
Ligue 1,2025-2026,5000,2025-08-23T02:59:02+00:00,Marseille,4.6,52.8,0.5
Ligue 1,2025-2026,5000,2025-08-23T02:59:02+00:00,Strasbourg,3.2,45.1,0.8
Ligue 1,2025-2026,5000,2025-08-23T02:59:02+00:00,Nice,3.1,45.8,0.7
Ligue 1,2025-2026,5000,2025-08-23T02:59:02+00:00,Lille,2.6,40.5,1.0
Ligue 1,2025-2026,5000,2025-08-23T02:59:02+00:00,Rennes,1.2,25.9,2.4
Ligue 1,2025-2026,5000,2025-08-23T02:59:02+00:00,Toulouse,1.2,24.8,2.9
Ligue 1,2025-2026,5000,2025-08-23T02:59:02+00:00,Auxerre,0.3,15.4,5.3
Ligue 1,2025-2026,5000,2025-08-23T02:59:02+00:00,Lens,0.2,11.0,8.5
Ligue 1,2025-2026,5000,2025-08-23T02:59:02+00:00,Brest,0.1,7.1,12.0
Ligue 1,2025-2026,5000,2025-08-23T02:59:02+00:00,Angers,0.0,1.4,30.0
Ligue 1,2025-2026,5000,2025-08-23T02:59:02+00:00,Le Havre,0.0,0.2,71.1
Ligue 1,2025-2026,5000,2025-08-23T02:59:02+00:00,Metz,0.0,0.9,42.5
Ligue 1,2025-2026,5000,2025-08-23T02:59:02+00:00,Lorient,0.0,0.9,46.5
Ligue 1,2025-2026,5000,2025-08-23T02:59:02+00:00,Paris FC,0.0,0.7,48.4
Ligue 1,2025-2026,5000,2025-08-23T02:59:02+00:00,Nantes,0.0,2.0,27.2
