League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Ligue 1,2025-2026,5000,2025-10-22T03:02:33+00:00,Marseille,49.1,97.3,0.0
Ligue 1,2025-2026,5000,2025-10-22T03:02:33+00:00,Paris Saint Germain,35.8,95.9,0.0
Ligue 1,2025-2026,5000,2025-10-22T03:02:33+00:00,Strasbourg,6.0,69.2,0.0
Ligue 1,2025-2026,5000,2025-10-22T03:02:33+00:00,Lille,3.5,61.9,0.0
Ligue 1,2025-2026,5000,2025-10-22T03:02:33+00:00,Lyon,1.9,50.3,0.0
Ligue 1,2025-2026,5000,2025-10-22T03:02:33+00:00,Lens,1.9,46.9,0.0
Ligue 1,2025-2026,5000,2025-10-22T03:02:33+00:00,Monaco,1.4,38.5,0.1
Ligue 1,2025-2026,5000,2025-10-22T03:02:33+00:00,Toulouse,0.4,22.8,0.3
Ligue 1,2025-2026,5000,2025-10-22T03:02:33+00:00,Nice,0.1,8.9,1.4
Ligue 1,2025-2026,5000,2025-10-22T03:02:33+00:00,Angers,0.0,0.0,59.7
Ligue 1,2025-2026,5000,2025-10-22T03:02:33+00:00,Auxerre,0.0,0.5,20.7
Ligue 1,2025-2026,5000,2025-10-22T03:02:33+00:00,Lorient,0.0,0.2,28.4
Ligue 1,2025-2026,5000,2025-10-22T03:02:33+00:00,Le Havre,0.0,0.0,57.1
Ligue 1,2025-2026,5000,2025-10-22T03:02:33+00:00,Brest,0.0,2.1,7.2
Ligue 1,2025-2026,5000,2025-10-22T03:02:33+00:00,Metz,0.0,0.0,86.7
Ligue 1,2025-2026,5000,2025-10-22T03:02:33+00:00,Nantes,0.0,0.2,25.7
Ligue 1,2025-2026,5000,2025-10-22T03:02:33+00:00,Paris FC,0.0,1.2,9.4
Ligue 1,2025-2026,5000,2025-10-22T03:02:33+00:00,Rennes,0.0,4.2,3.4
