League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Ligue 1,2025-2026,5000,2025-10-20T03:05:29+00:00,Marseille,49.4,97.2,0.0
Ligue 1,2025-2026,5000,2025-10-20T03:05:29+00:00,Paris Saint Germain,35.4,96.5,0.0
Ligue 1,2025-2026,5000,2025-10-20T03:05:29+00:00,Strasbourg,5.1,69.3,0.0
Ligue 1,2025-2026,5000,2025-10-20T03:05:29+00:00,Lille,3.9,60.6,0.0
Ligue 1,2025-2026,5000,2025-10-20T03:05:29+00:00,Lyon,2.5,51.9,0.1
Ligue 1,2025-2026,5000,2025-10-20T03:05:29+00:00,Lens,1.7,45.7,0.1
Ligue 1,2025-2026,5000,2025-10-20T03:05:29+00:00,Monaco,1.2,39.5,0.0
Ligue 1,2025-2026,5000,2025-10-20T03:05:29+00:00,Toulouse,0.6,22.9,0.3
Ligue 1,2025-2026,5000,2025-10-20T03:05:29+00:00,Nice,0.1,8.0,1.5
Ligue 1,2025-2026,5000,2025-10-20T03:05:29+00:00,Rennes,0.1,3.9,3.3
Ligue 1,2025-2026,5000,2025-10-20T03:05:29+00:00,Auxerre,0.0,0.5,19.5
Ligue 1,2025-2026,5000,2025-10-20T03:05:29+00:00,Angers,0.0,0.0,59.1
Ligue 1,2025-2026,5000,2025-10-20T03:05:29+00:00,Le Havre,0.0,0.0,59.3
Ligue 1,2025-2026,5000,2025-10-20T03:05:29+00:00,Brest,0.0,1.8,7.7
Ligue 1,2025-2026,5000,2025-10-20T03:05:29+00:00,Metz,0.0,0.0,85.4
Ligue 1,2025-2026,5000,2025-10-20T03:05:29+00:00,Lorient,0.0,0.3,28.9
Ligue 1,2025-2026,5000,2025-10-20T03:05:29+00:00,Paris FC,0.0,1.8,9.4
Ligue 1,2025-2026,5000,2025-10-20T03:05:29+00:00,Nantes,0.0,0.1,25.4
