League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Ligue 1,2025-2026,5000,2025-09-09T13:43:04+00:00,Paris Saint Germain,59.9,97.7,0.0
Ligue 1,2025-2026,5000,2025-09-09T13:43:04+00:00,Lyon,15.2,83.4,0.0
Ligue 1,2025-2026,5000,2025-09-09T13:43:04+00:00,Lille,12.5,81.4,0.0
Ligue 1,2025-2026,5000,2025-09-09T13:43:04+00:00,Monaco,4.6,57.8,0.1
Ligue 1,2025-2026,5000,2025-09-09T13:43:04+00:00,Nice,3.2,52.9,0.1
Ligue 1,2025-2026,5000,2025-09-09T13:43:04+00:00,Marseille,2.0,44.7,0.3
Ligue 1,2025-2026,5000,2025-09-09T13:43:04+00:00,Strasbourg,1.5,36.2,0.5
Ligue 1,2025-2026,5000,2025-09-09T13:43:04+00:00,Toulouse,0.7,19.7,1.8
Ligue 1,2025-2026,5000,2025-09-09T13:43:04+00:00,Lens,0.4,15.7,1.8
Ligue 1,2025-2026,5000,2025-09-09T13:43:04+00:00,Nantes,0.1,1.4,16.6
Ligue 1,2025-2026,5000,2025-09-09T13:43:04+00:00,Auxerre,0.0,1.4,19.5
Ligue 1,2025-2026,5000,2025-09-09T13:43:04+00:00,Angers,0.0,1.1,22.3
Ligue 1,2025-2026,5000,2025-09-09T13:43:04+00:00,Le Havre,0.0,0.1,70.5
Ligue 1,2025-2026,5000,2025-09-09T13:43:04+00:00,Brest,0.0,1.8,19.3
Ligue 1,2025-2026,5000,2025-09-09T13:43:04+00:00,Metz,0.0,0.1,60.2
Ligue 1,2025-2026,5000,2025-09-09T13:43:04+00:00,Lorient,0.0,0.4,34.1
Ligue 1,2025-2026,5000,2025-09-09T13:43:04+00:00,Paris FC,0.0,0.3,43.7
Ligue 1,2025-2026,5000,2025-09-09T13:43:04+00:00,Rennes,0.0,3.9,9.3
