League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Ligue 1,2025-2026,5000,2026-01-03T03:50:43+00:00,Paris Saint Germain,52.0,97.6,0.0
Ligue 1,2025-2026,5000,2026-01-03T03:50:43+00:00,Marseille,24.2,91.8,0.0
Ligue 1,2025-2026,5000,2026-01-03T03:50:43+00:00,Lille,10.7,79.3,0.0
Ligue 1,2025-2026,5000,2026-01-03T03:50:43+00:00,Lens,4.9,60.0,0.0
Ligue 1,2025-2026,5000,2026-01-03T03:50:43+00:00,Lyon,3.5,55.7,0.0
Ligue 1,2025-2026,5000,2026-01-03T03:50:43+00:00,Monaco,2.4,44.0,0.0
Ligue 1,2025-2026,5000,2026-01-03T03:50:43+00:00,Strasbourg,2.1,48.3,0.0
Ligue 1,2025-2026,5000,2026-01-03T03:50:43+00:00,Nice,0.1,10.3,1.0
Ligue 1,2025-2026,5000,2026-01-03T03:50:43+00:00,Toulouse,0.1,10.3,0.8
Ligue 1,2025-2026,5000,2026-01-03T03:50:43+00:00,Angers,0.0,0.0,39.3
Ligue 1,2025-2026,5000,2026-01-03T03:50:43+00:00,Auxerre,0.0,0.1,33.2
Ligue 1,2025-2026,5000,2026-01-03T03:50:43+00:00,Lorient,0.0,0.0,42.5
Ligue 1,2025-2026,5000,2026-01-03T03:50:43+00:00,Le Havre,0.0,0.1,37.3
Ligue 1,2025-2026,5000,2026-01-03T03:50:43+00:00,Brest,0.0,0.5,15.3
Ligue 1,2025-2026,5000,2026-01-03T03:50:43+00:00,Metz,0.0,0.0,95.5
Ligue 1,2025-2026,5000,2026-01-03T03:50:43+00:00,Nantes,0.0,0.4,15.0
Ligue 1,2025-2026,5000,2026-01-03T03:50:43+00:00,Paris FC,0.0,0.4,13.8
Ligue 1,2025-2026,5000,2026-01-03T03:50:43+00:00,Rennes,0.0,1.3,6.4
