League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Ligue 1,2025-2026,5000,2025-12-07T04:11:54+00:00,Paris Saint Germain,53.3,97.4,0.0
Ligue 1,2025-2026,5000,2025-12-07T04:11:54+00:00,Marseille,24.0,91.4,0.0
Ligue 1,2025-2026,5000,2025-12-07T04:11:54+00:00,Lille,10.5,80.0,0.0
Ligue 1,2025-2026,5000,2025-12-07T04:11:54+00:00,Lyon,3.7,57.0,0.0
Ligue 1,2025-2026,5000,2025-12-07T04:11:54+00:00,Lens,3.6,59.3,0.0
Ligue 1,2025-2026,5000,2025-12-07T04:11:54+00:00,Strasbourg,2.4,47.5,0.0
Ligue 1,2025-2026,5000,2025-12-07T04:11:54+00:00,Monaco,2.2,44.9,0.0
Ligue 1,2025-2026,5000,2025-12-07T04:11:54+00:00,Toulouse,0.2,9.8,0.7
Ligue 1,2025-2026,5000,2025-12-07T04:11:54+00:00,Nice,0.1,10.3,0.7
Ligue 1,2025-2026,5000,2025-12-07T04:11:54+00:00,Angers,0.0,0.0,38.7
Ligue 1,2025-2026,5000,2025-12-07T04:11:54+00:00,Auxerre,0.0,0.0,32.3
Ligue 1,2025-2026,5000,2025-12-07T04:11:54+00:00,Lorient,0.0,0.0,42.7
Ligue 1,2025-2026,5000,2025-12-07T04:11:54+00:00,Le Havre,0.0,0.1,38.9
Ligue 1,2025-2026,5000,2025-12-07T04:11:54+00:00,Brest,0.0,0.4,15.4
Ligue 1,2025-2026,5000,2025-12-07T04:11:54+00:00,Metz,0.0,0.0,95.8
Ligue 1,2025-2026,5000,2025-12-07T04:11:54+00:00,Nantes,0.0,0.5,14.0
Ligue 1,2025-2026,5000,2025-12-07T04:11:54+00:00,Paris FC,0.0,0.3,14.3
Ligue 1,2025-2026,5000,2025-12-07T04:11:54+00:00,Rennes,0.0,1.2,6.4
