League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Ligue 1,2025-2026,5000,2025-11-11T03:47:14+00:00,Paris Saint Germain,52.3,97.4,0.0
Ligue 1,2025-2026,5000,2025-11-11T03:47:14+00:00,Marseille,24.3,91.2,0.0
Ligue 1,2025-2026,5000,2025-11-11T03:47:14+00:00,Lille,10.7,79.6,0.0
Ligue 1,2025-2026,5000,2025-11-11T03:47:14+00:00,Lens,4.0,59.6,0.0
Ligue 1,2025-2026,5000,2025-11-11T03:47:14+00:00,Lyon,3.4,56.8,0.0
Ligue 1,2025-2026,5000,2025-11-11T03:47:14+00:00,Monaco,2.5,44.3,0.0
Ligue 1,2025-2026,5000,2025-11-11T03:47:14+00:00,Strasbourg,2.5,47.3,0.0
Ligue 1,2025-2026,5000,2025-11-11T03:47:14+00:00,Nice,0.2,10.0,0.7
Ligue 1,2025-2026,5000,2025-11-11T03:47:14+00:00,Toulouse,0.1,10.3,0.6
Ligue 1,2025-2026,5000,2025-11-11T03:47:14+00:00,Angers,0.0,0.0,38.6
Ligue 1,2025-2026,5000,2025-11-11T03:47:14+00:00,Auxerre,0.0,0.0,32.9
Ligue 1,2025-2026,5000,2025-11-11T03:47:14+00:00,Lorient,0.0,0.0,42.1
Ligue 1,2025-2026,5000,2025-11-11T03:47:14+00:00,Le Havre,0.0,0.1,39.1
Ligue 1,2025-2026,5000,2025-11-11T03:47:14+00:00,Brest,0.0,0.5,15.8
Ligue 1,2025-2026,5000,2025-11-11T03:47:14+00:00,Metz,0.0,0.0,95.1
Ligue 1,2025-2026,5000,2025-11-11T03:47:14+00:00,Nantes,0.0,0.5,14.3
Ligue 1,2025-2026,5000,2025-11-11T03:47:14+00:00,Paris FC,0.0,0.6,14.4
Ligue 1,2025-2026,5000,2025-11-11T03:47:14+00:00,Rennes,0.0,1.7,6.4
