League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Ligue 1,2025-2026,5000,2025-12-18T03:50:41+00:00,Paris Saint Germain,53.9,97.4,0.0
Ligue 1,2025-2026,5000,2025-12-18T03:50:41+00:00,Marseille,24.8,91.7,0.0
Ligue 1,2025-2026,5000,2025-12-18T03:50:41+00:00,Lille,9.8,79.9,0.0
Ligue 1,2025-2026,5000,2025-12-18T03:50:41+00:00,Lens,3.9,59.9,0.0
Ligue 1,2025-2026,5000,2025-12-18T03:50:41+00:00,Lyon,3.8,56.0,0.0
Ligue 1,2025-2026,5000,2025-12-18T03:50:41+00:00,Monaco,1.9,43.8,0.1
Ligue 1,2025-2026,5000,2025-12-18T03:50:41+00:00,Strasbourg,1.8,47.3,0.0
Ligue 1,2025-2026,5000,2025-12-18T03:50:41+00:00,Nice,0.1,10.2,0.9
Ligue 1,2025-2026,5000,2025-12-18T03:50:41+00:00,Toulouse,0.1,10.5,1.0
Ligue 1,2025-2026,5000,2025-12-18T03:50:41+00:00,Angers,0.0,0.1,39.6
Ligue 1,2025-2026,5000,2025-12-18T03:50:41+00:00,Auxerre,0.0,0.1,32.4
Ligue 1,2025-2026,5000,2025-12-18T03:50:41+00:00,Lorient,0.0,0.1,42.0
Ligue 1,2025-2026,5000,2025-12-18T03:50:41+00:00,Le Havre,0.0,0.1,38.7
Ligue 1,2025-2026,5000,2025-12-18T03:50:41+00:00,Brest,0.0,0.5,15.4
Ligue 1,2025-2026,5000,2025-12-18T03:50:41+00:00,Metz,0.0,0.0,95.6
Ligue 1,2025-2026,5000,2025-12-18T03:50:41+00:00,Nantes,0.0,0.5,13.8
Ligue 1,2025-2026,5000,2025-12-18T03:50:41+00:00,Paris FC,0.0,0.4,14.3
Ligue 1,2025-2026,5000,2025-12-18T03:50:41+00:00,Rennes,0.0,1.4,6.2
