League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Ligue 1,2025-2026,5000,2025-09-29T03:16:20+00:00,Paris Saint Germain,67.8,99.1,0.0
Ligue 1,2025-2026,5000,2025-09-29T03:16:20+00:00,Marseille,13.0,86.8,0.0
Ligue 1,2025-2026,5000,2025-09-29T03:16:20+00:00,Lyon,10.8,83.6,0.0
Ligue 1,2025-2026,5000,2025-09-29T03:16:20+00:00,Monaco,3.8,63.0,0.1
Ligue 1,2025-2026,5000,2025-09-29T03:16:20+00:00,Lille,2.4,55.1,0.2
Ligue 1,2025-2026,5000,2025-09-29T03:16:20+00:00,Strasbourg,1.2,43.4,0.2
Ligue 1,2025-2026,5000,2025-09-29T03:16:20+00:00,Lens,0.7,32.8,0.3
Ligue 1,2025-2026,5000,2025-09-29T03:16:20+00:00,Rennes,0.1,10.5,4.5
Ligue 1,2025-2026,5000,2025-09-29T03:16:20+00:00,Toulouse,0.1,6.3,7.6
Ligue 1,2025-2026,5000,2025-09-29T03:16:20+00:00,Angers,0.0,0.3,42.8
Ligue 1,2025-2026,5000,2025-09-29T03:16:20+00:00,Auxerre,0.0,2.1,19.7
Ligue 1,2025-2026,5000,2025-09-29T03:16:20+00:00,Lorient,0.0,0.7,31.4
Ligue 1,2025-2026,5000,2025-09-29T03:16:20+00:00,Le Havre,0.0,0.2,52.0
Ligue 1,2025-2026,5000,2025-09-29T03:16:20+00:00,Brest,0.0,4.6,11.4
Ligue 1,2025-2026,5000,2025-09-29T03:16:20+00:00,Metz,0.0,0.1,73.6
Ligue 1,2025-2026,5000,2025-09-29T03:16:20+00:00,Paris FC,0.0,0.9,26.8
Ligue 1,2025-2026,5000,2025-09-29T03:16:20+00:00,Nantes,0.0,1.1,24.9
Ligue 1,2025-2026,5000,2025-09-29T03:16:20+00:00,Nice,0.0,9.4,4.7
