League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Ligue 1,2025-2026,5000,2025-12-01T04:24:12+00:00,Paris Saint Germain,52.4,97.6,0.0
Ligue 1,2025-2026,5000,2025-12-01T04:24:12+00:00,Marseille,24.3,90.8,0.0
Ligue 1,2025-2026,5000,2025-12-01T04:24:12+00:00,Lille,10.5,79.9,0.0
Ligue 1,2025-2026,5000,2025-12-01T04:24:12+00:00,Lens,4.3,58.7,0.0
Ligue 1,2025-2026,5000,2025-12-01T04:24:12+00:00,Lyon,3.6,56.3,0.0
Ligue 1,2025-2026,5000,2025-12-01T04:24:12+00:00,Strasbourg,2.5,47.6,0.0
Ligue 1,2025-2026,5000,2025-12-01T04:24:12+00:00,Monaco,2.1,45.5,0.0
Ligue 1,2025-2026,5000,2025-12-01T04:24:12+00:00,Nice,0.1,10.2,0.8
Ligue 1,2025-2026,5000,2025-12-01T04:24:12+00:00,Toulouse,0.1,10.1,0.9
Ligue 1,2025-2026,5000,2025-12-01T04:24:12+00:00,Angers,0.0,0.0,39.9
Ligue 1,2025-2026,5000,2025-12-01T04:24:12+00:00,Auxerre,0.0,0.1,32.5
Ligue 1,2025-2026,5000,2025-12-01T04:24:12+00:00,Lorient,0.0,0.0,41.4
Ligue 1,2025-2026,5000,2025-12-01T04:24:12+00:00,Le Havre,0.0,0.0,38.4
Ligue 1,2025-2026,5000,2025-12-01T04:24:12+00:00,Brest,0.0,0.4,16.8
Ligue 1,2025-2026,5000,2025-12-01T04:24:12+00:00,Metz,0.0,0.0,95.3
Ligue 1,2025-2026,5000,2025-12-01T04:24:12+00:00,Nantes,0.0,0.5,13.4
Ligue 1,2025-2026,5000,2025-12-01T04:24:12+00:00,Paris FC,0.0,0.6,13.7
Ligue 1,2025-2026,5000,2025-12-01T04:24:12+00:00,Rennes,0.0,1.7,6.8
