League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Ligue 1,2025-2026,5000,2025-09-26T03:02:57+00:00,Paris Saint Germain,59.4,97.6,0.0
Ligue 1,2025-2026,5000,2025-09-26T03:02:57+00:00,Monaco,13.3,80.2,0.0
Ligue 1,2025-2026,5000,2025-09-26T03:02:57+00:00,Marseille,9.8,75.8,0.0
Ligue 1,2025-2026,5000,2025-09-26T03:02:57+00:00,Lyon,7.3,69.3,0.0
Ligue 1,2025-2026,5000,2025-09-26T03:02:57+00:00,Lille,5.2,64.7,0.0
Ligue 1,2025-2026,5000,2025-09-26T03:02:57+00:00,Strasbourg,3.5,51.4,0.2
Ligue 1,2025-2026,5000,2025-09-26T03:02:57+00:00,Lens,1.1,30.3,0.4
Ligue 1,2025-2026,5000,2025-09-26T03:02:57+00:00,Nice,0.2,12.3,2.1
Ligue 1,2025-2026,5000,2025-09-26T03:02:57+00:00,Rennes,0.1,8.1,3.5
Ligue 1,2025-2026,5000,2025-09-26T03:02:57+00:00,Angers,0.0,0.5,26.2
Ligue 1,2025-2026,5000,2025-09-26T03:02:57+00:00,Auxerre,0.0,2.0,10.8
Ligue 1,2025-2026,5000,2025-09-26T03:02:57+00:00,Lorient,0.0,0.1,55.0
Ligue 1,2025-2026,5000,2025-09-26T03:02:57+00:00,Le Havre,0.0,0.1,49.8
Ligue 1,2025-2026,5000,2025-09-26T03:02:57+00:00,Brest,0.0,0.9,22.5
Ligue 1,2025-2026,5000,2025-09-26T03:02:57+00:00,Metz,0.0,0.0,72.2
Ligue 1,2025-2026,5000,2025-09-26T03:02:57+00:00,Nantes,0.0,1.1,21.4
Ligue 1,2025-2026,5000,2025-09-26T03:02:57+00:00,Paris FC,0.0,0.6,30.8
Ligue 1,2025-2026,5000,2025-09-26T03:02:57+00:00,Toulouse,0.0,5.3,5.1
