League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Ligue 1,2025-2026,5000,2026-01-05T04:21:50+00:00,Paris Saint Germain,52.5,97.6,0.0
Ligue 1,2025-2026,5000,2026-01-05T04:21:50+00:00,Marseille,24.5,90.7,0.0
Ligue 1,2025-2026,5000,2026-01-05T04:21:50+00:00,Lille,10.5,79.6,0.0
Ligue 1,2025-2026,5000,2026-01-05T04:21:50+00:00,Lens,3.9,58.6,0.0
Ligue 1,2025-2026,5000,2026-01-05T04:21:50+00:00,Lyon,3.8,56.5,0.0
Ligue 1,2025-2026,5000,2026-01-05T04:21:50+00:00,Strasbourg,2.4,49.1,0.0
Ligue 1,2025-2026,5000,2026-01-05T04:21:50+00:00,Monaco,2.2,44.7,0.1
Ligue 1,2025-2026,5000,2026-01-05T04:21:50+00:00,Toulouse,0.2,10.4,0.8
Ligue 1,2025-2026,5000,2026-01-05T04:21:50+00:00,Nice,0.1,9.8,1.0
Ligue 1,2025-2026,5000,2026-01-05T04:21:50+00:00,Angers,0.0,0.1,36.4
Ligue 1,2025-2026,5000,2026-01-05T04:21:50+00:00,Auxerre,0.0,0.0,33.2
Ligue 1,2025-2026,5000,2026-01-05T04:21:50+00:00,Lorient,0.0,0.0,43.1
Ligue 1,2025-2026,5000,2026-01-05T04:21:50+00:00,Le Havre,0.0,0.0,39.8
Ligue 1,2025-2026,5000,2026-01-05T04:21:50+00:00,Brest,0.0,0.4,15.6
Ligue 1,2025-2026,5000,2026-01-05T04:21:50+00:00,Metz,0.0,0.0,95.6
Ligue 1,2025-2026,5000,2026-01-05T04:21:50+00:00,Nantes,0.0,0.4,14.0
Ligue 1,2025-2026,5000,2026-01-05T04:21:50+00:00,Paris FC,0.0,0.5,14.1
Ligue 1,2025-2026,5000,2026-01-05T04:21:50+00:00,Rennes,0.0,1.5,6.2
