League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Ligue 1,2025-2026,5000,2025-12-25T04:08:42+00:00,Paris Saint Germain,52.4,97.3,0.0
Ligue 1,2025-2026,5000,2025-12-25T04:08:42+00:00,Marseille,24.6,91.0,0.0
Ligue 1,2025-2026,5000,2025-12-25T04:08:42+00:00,Lille,10.6,78.9,0.0
Ligue 1,2025-2026,5000,2025-12-25T04:08:42+00:00,Lyon,3.9,56.2,0.0
Ligue 1,2025-2026,5000,2025-12-25T04:08:42+00:00,Lens,3.6,59.7,0.0
Ligue 1,2025-2026,5000,2025-12-25T04:08:42+00:00,Strasbourg,2.5,48.9,0.0
Ligue 1,2025-2026,5000,2025-12-25T04:08:42+00:00,Monaco,2.2,44.6,0.0
Ligue 1,2025-2026,5000,2025-12-25T04:08:42+00:00,Nice,0.1,9.8,0.8
Ligue 1,2025-2026,5000,2025-12-25T04:08:42+00:00,Toulouse,0.1,10.6,0.6
Ligue 1,2025-2026,5000,2025-12-25T04:08:42+00:00,Angers,0.0,0.0,38.8
Ligue 1,2025-2026,5000,2025-12-25T04:08:42+00:00,Auxerre,0.0,0.1,33.9
Ligue 1,2025-2026,5000,2025-12-25T04:08:42+00:00,Lorient,0.0,0.0,42.1
Ligue 1,2025-2026,5000,2025-12-25T04:08:42+00:00,Le Havre,0.0,0.1,38.6
Ligue 1,2025-2026,5000,2025-12-25T04:08:42+00:00,Brest,0.0,0.4,14.8
Ligue 1,2025-2026,5000,2025-12-25T04:08:42+00:00,Metz,0.0,0.0,95.2
Ligue 1,2025-2026,5000,2025-12-25T04:08:42+00:00,Nantes,0.0,0.5,13.3
Ligue 1,2025-2026,5000,2025-12-25T04:08:42+00:00,Paris FC,0.0,0.3,14.9
Ligue 1,2025-2026,5000,2025-12-25T04:08:42+00:00,Rennes,0.0,1.4,6.9
