League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Ligue 1,2025-2026,5000,2025-11-30T04:06:38+00:00,Paris Saint Germain,52.8,97.2,0.0
Ligue 1,2025-2026,5000,2025-11-30T04:06:38+00:00,Marseille,24.7,90.5,0.0
Ligue 1,2025-2026,5000,2025-11-30T04:06:38+00:00,Lille,10.4,79.7,0.0
Ligue 1,2025-2026,5000,2025-11-30T04:06:38+00:00,Lens,4.2,60.1,0.0
Ligue 1,2025-2026,5000,2025-11-30T04:06:38+00:00,Lyon,3.6,55.4,0.0
Ligue 1,2025-2026,5000,2025-11-30T04:06:38+00:00,Strasbourg,2.1,47.3,0.0
Ligue 1,2025-2026,5000,2025-11-30T04:06:38+00:00,Monaco,1.9,46.1,0.0
Ligue 1,2025-2026,5000,2025-11-30T04:06:38+00:00,Nice,0.1,10.1,1.0
Ligue 1,2025-2026,5000,2025-11-30T04:06:38+00:00,Toulouse,0.1,10.7,0.8
Ligue 1,2025-2026,5000,2025-11-30T04:06:38+00:00,Angers,0.0,0.1,37.8
Ligue 1,2025-2026,5000,2025-11-30T04:06:38+00:00,Auxerre,0.0,0.0,33.4
Ligue 1,2025-2026,5000,2025-11-30T04:06:38+00:00,Lorient,0.0,0.0,42.4
Ligue 1,2025-2026,5000,2025-11-30T04:06:38+00:00,Le Havre,0.0,0.0,38.3
Ligue 1,2025-2026,5000,2025-11-30T04:06:38+00:00,Brest,0.0,0.5,15.3
Ligue 1,2025-2026,5000,2025-11-30T04:06:38+00:00,Metz,0.0,0.0,95.5
Ligue 1,2025-2026,5000,2025-11-30T04:06:38+00:00,Nantes,0.0,0.4,14.5
Ligue 1,2025-2026,5000,2025-11-30T04:06:38+00:00,Paris FC,0.0,0.4,14.1
Ligue 1,2025-2026,5000,2025-11-30T04:06:38+00:00,Rennes,0.0,1.3,6.9
