League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Ligue 1,2025-2026,5000,2026-01-07T04:10:25+00:00,Paris Saint Germain,51.5,97.1,0.0
Ligue 1,2025-2026,5000,2026-01-07T04:10:25+00:00,Marseille,24.7,91.6,0.0
Ligue 1,2025-2026,5000,2026-01-07T04:10:25+00:00,Lille,10.8,79.4,0.0
Ligue 1,2025-2026,5000,2026-01-07T04:10:25+00:00,Lyon,4.0,58.5,0.0
Ligue 1,2025-2026,5000,2026-01-07T04:10:25+00:00,Lens,3.9,59.3,0.0
Ligue 1,2025-2026,5000,2026-01-07T04:10:25+00:00,Strasbourg,2.5,46.6,0.0
Ligue 1,2025-2026,5000,2026-01-07T04:10:25+00:00,Monaco,2.4,44.7,0.0
Ligue 1,2025-2026,5000,2026-01-07T04:10:25+00:00,Toulouse,0.1,10.4,0.7
Ligue 1,2025-2026,5000,2026-01-07T04:10:25+00:00,Auxerre,0.0,0.1,33.4
Ligue 1,2025-2026,5000,2026-01-07T04:10:25+00:00,Angers,0.0,0.0,38.7
Ligue 1,2025-2026,5000,2026-01-07T04:10:25+00:00,Metz,0.0,0.0,95.7
Ligue 1,2025-2026,5000,2026-01-07T04:10:25+00:00,Lorient,0.0,0.1,41.7
Ligue 1,2025-2026,5000,2026-01-07T04:10:25+00:00,Le Havre,0.0,0.1,40.0
Ligue 1,2025-2026,5000,2026-01-07T04:10:25+00:00,Brest,0.0,0.5,14.8
Ligue 1,2025-2026,5000,2026-01-07T04:10:25+00:00,Paris FC,0.0,0.5,13.6
Ligue 1,2025-2026,5000,2026-01-07T04:10:25+00:00,Nice,0.0,8.8,0.8
Ligue 1,2025-2026,5000,2026-01-07T04:10:25+00:00,Nantes,0.0,0.6,14.6
Ligue 1,2025-2026,5000,2026-01-07T04:10:25+00:00,Rennes,0.0,1.8,6.0
