League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Ligue 1,2025-2026,5000,2025-12-05T03:46:20+00:00,Paris Saint Germain,51.9,96.9,0.0
Ligue 1,2025-2026,5000,2025-12-05T03:46:20+00:00,Marseille,24.4,91.8,0.0
Ligue 1,2025-2026,5000,2025-12-05T03:46:20+00:00,Lille,11.3,80.0,0.0
Ligue 1,2025-2026,5000,2025-12-05T03:46:20+00:00,Lens,3.9,59.3,0.0
Ligue 1,2025-2026,5000,2025-12-05T03:46:20+00:00,Lyon,3.7,55.9,0.0
Ligue 1,2025-2026,5000,2025-12-05T03:46:20+00:00,Strasbourg,2.5,46.4,0.1
Ligue 1,2025-2026,5000,2025-12-05T03:46:20+00:00,Monaco,2.2,46.3,0.0
Ligue 1,2025-2026,5000,2025-12-05T03:46:20+00:00,Nice,0.2,9.5,0.6
Ligue 1,2025-2026,5000,2025-12-05T03:46:20+00:00,Toulouse,0.1,10.3,0.9
Ligue 1,2025-2026,5000,2025-12-05T03:46:20+00:00,Angers,0.0,0.1,38.1
Ligue 1,2025-2026,5000,2025-12-05T03:46:20+00:00,Auxerre,0.0,0.1,34.2
Ligue 1,2025-2026,5000,2025-12-05T03:46:20+00:00,Lorient,0.0,0.1,40.7
Ligue 1,2025-2026,5000,2025-12-05T03:46:20+00:00,Le Havre,0.0,0.1,38.5
Ligue 1,2025-2026,5000,2025-12-05T03:46:20+00:00,Brest,0.0,0.4,16.2
Ligue 1,2025-2026,5000,2025-12-05T03:46:20+00:00,Metz,0.0,0.0,95.7
Ligue 1,2025-2026,5000,2025-12-05T03:46:20+00:00,Nantes,0.0,0.5,13.5
Ligue 1,2025-2026,5000,2025-12-05T03:46:20+00:00,Paris FC,0.0,0.8,14.7
Ligue 1,2025-2026,5000,2025-12-05T03:46:20+00:00,Rennes,0.0,1.5,6.8
