League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Ligue 1,2025-2026,5000,2025-10-21T02:59:05+00:00,Marseille,49.1,97.6,0.0
Ligue 1,2025-2026,5000,2025-10-21T02:59:05+00:00,Paris Saint Germain,35.8,96.1,0.0
Ligue 1,2025-2026,5000,2025-10-21T02:59:05+00:00,Strasbourg,5.7,70.1,0.0
Ligue 1,2025-2026,5000,2025-10-21T02:59:05+00:00,Lille,3.6,59.9,0.0
Ligue 1,2025-2026,5000,2025-10-21T02:59:05+00:00,Lyon,1.9,50.5,0.1
Ligue 1,2025-2026,5000,2025-10-21T02:59:05+00:00,Lens,1.8,45.4,0.0
Ligue 1,2025-2026,5000,2025-10-21T02:59:05+00:00,Monaco,1.7,41.0,0.1
Ligue 1,2025-2026,5000,2025-10-21T02:59:05+00:00,Toulouse,0.4,22.8,0.4
Ligue 1,2025-2026,5000,2025-10-21T02:59:05+00:00,Nice,0.1,7.9,1.5
Ligue 1,2025-2026,5000,2025-10-21T02:59:05+00:00,Angers,0.0,0.0,60.7
Ligue 1,2025-2026,5000,2025-10-21T02:59:05+00:00,Auxerre,0.0,0.4,18.1
Ligue 1,2025-2026,5000,2025-10-21T02:59:05+00:00,Lorient,0.0,0.3,28.5
Ligue 1,2025-2026,5000,2025-10-21T02:59:05+00:00,Le Havre,0.0,0.0,56.9
Ligue 1,2025-2026,5000,2025-10-21T02:59:05+00:00,Brest,0.0,2.1,8.6
Ligue 1,2025-2026,5000,2025-10-21T02:59:05+00:00,Metz,0.0,0.0,86.4
Ligue 1,2025-2026,5000,2025-10-21T02:59:05+00:00,Nantes,0.0,0.3,26.7
Ligue 1,2025-2026,5000,2025-10-21T02:59:05+00:00,Paris FC,0.0,1.5,9.2
Ligue 1,2025-2026,5000,2025-10-21T02:59:05+00:00,Rennes,0.0,4.0,3.0
