League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Ligue 1,2025-2026,5000,2025-09-19T03:10:04+00:00,Paris Saint Germain,75.1,99.3,0.0
Ligue 1,2025-2026,5000,2025-09-19T03:10:04+00:00,Lille,11.8,86.1,0.0
Ligue 1,2025-2026,5000,2025-09-19T03:10:04+00:00,Monaco,4.0,66.5,0.1
Ligue 1,2025-2026,5000,2025-09-19T03:10:04+00:00,Lyon,3.8,66.1,0.0
Ligue 1,2025-2026,5000,2025-09-19T03:10:04+00:00,Marseille,3.5,67.5,0.0
Ligue 1,2025-2026,5000,2025-09-19T03:10:04+00:00,Strasbourg,1.0,41.7,0.3
Ligue 1,2025-2026,5000,2025-09-19T03:10:04+00:00,Nice,0.4,31.9,0.4
Ligue 1,2025-2026,5000,2025-09-19T03:10:04+00:00,Lens,0.1,13.0,2.4
Ligue 1,2025-2026,5000,2025-09-19T03:10:04+00:00,Auxerre,0.0,1.4,19.1
Ligue 1,2025-2026,5000,2025-09-19T03:10:04+00:00,Angers,0.0,1.2,20.1
Ligue 1,2025-2026,5000,2025-09-19T03:10:04+00:00,Metz,0.0,0.1,56.7
Ligue 1,2025-2026,5000,2025-09-19T03:10:04+00:00,Lorient,0.0,0.1,55.2
Ligue 1,2025-2026,5000,2025-09-19T03:10:04+00:00,Le Havre,0.0,0.1,50.3
Ligue 1,2025-2026,5000,2025-09-19T03:10:04+00:00,Brest,0.0,0.2,44.8
Ligue 1,2025-2026,5000,2025-09-19T03:10:04+00:00,Paris FC,0.0,1.1,22.5
Ligue 1,2025-2026,5000,2025-09-19T03:10:04+00:00,Nantes,0.0,0.8,22.4
Ligue 1,2025-2026,5000,2025-09-19T03:10:04+00:00,Rennes,0.0,11.2,3.1
Ligue 1,2025-2026,5000,2025-09-19T03:10:04+00:00,Toulouse,0.0,11.7,2.4
