League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Ligue 1,2025-2026,5000,2025-12-04T03:52:07+00:00,Paris Saint Germain,52.2,97.3,0.0
Ligue 1,2025-2026,5000,2025-12-04T03:52:07+00:00,Marseille,24.8,91.6,0.0
Ligue 1,2025-2026,5000,2025-12-04T03:52:07+00:00,Lille,11.1,79.5,0.0
Ligue 1,2025-2026,5000,2025-12-04T03:52:07+00:00,Lens,4.2,59.3,0.0
Ligue 1,2025-2026,5000,2025-12-04T03:52:07+00:00,Lyon,3.1,57.1,0.0
Ligue 1,2025-2026,5000,2025-12-04T03:52:07+00:00,Strasbourg,2.4,47.4,0.1
Ligue 1,2025-2026,5000,2025-12-04T03:52:07+00:00,Monaco,2.0,44.3,0.0
Ligue 1,2025-2026,5000,2025-12-04T03:52:07+00:00,Nice,0.1,9.3,0.9
Ligue 1,2025-2026,5000,2025-12-04T03:52:07+00:00,Toulouse,0.1,10.4,0.8
Ligue 1,2025-2026,5000,2025-12-04T03:52:07+00:00,Angers,0.0,0.1,38.6
Ligue 1,2025-2026,5000,2025-12-04T03:52:07+00:00,Auxerre,0.0,0.0,33.4
Ligue 1,2025-2026,5000,2025-12-04T03:52:07+00:00,Lorient,0.0,0.1,41.6
Ligue 1,2025-2026,5000,2025-12-04T03:52:07+00:00,Le Havre,0.0,0.1,38.4
Ligue 1,2025-2026,5000,2025-12-04T03:52:07+00:00,Brest,0.0,0.6,15.8
Ligue 1,2025-2026,5000,2025-12-04T03:52:07+00:00,Metz,0.0,0.0,95.4
Ligue 1,2025-2026,5000,2025-12-04T03:52:07+00:00,Nantes,0.0,0.6,13.5
Ligue 1,2025-2026,5000,2025-12-04T03:52:07+00:00,Paris FC,0.0,0.7,14.6
Ligue 1,2025-2026,5000,2025-12-04T03:52:07+00:00,Rennes,0.0,1.5,7.0
