League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Ligue 1,2025-2026,5000,2025-09-16T03:04:53+00:00,Paris Saint Germain,75.8,99.5,0.0
Ligue 1,2025-2026,5000,2025-09-16T03:04:53+00:00,Lille,11.2,86.5,0.0
Ligue 1,2025-2026,5000,2025-09-16T03:04:53+00:00,Marseille,3.8,67.6,0.0
Ligue 1,2025-2026,5000,2025-09-16T03:04:53+00:00,Lyon,3.7,64.8,0.1
Ligue 1,2025-2026,5000,2025-09-16T03:04:53+00:00,Monaco,3.6,66.2,0.0
Ligue 1,2025-2026,5000,2025-09-16T03:04:53+00:00,Strasbourg,0.9,41.6,0.2
Ligue 1,2025-2026,5000,2025-09-16T03:04:53+00:00,Nice,0.7,33.1,0.5
Ligue 1,2025-2026,5000,2025-09-16T03:04:53+00:00,Toulouse,0.1,12.0,3.1
Ligue 1,2025-2026,5000,2025-09-16T03:04:53+00:00,Rennes,0.1,9.9,3.1
Ligue 1,2025-2026,5000,2025-09-16T03:04:53+00:00,Lens,0.1,13.3,2.5
Ligue 1,2025-2026,5000,2025-09-16T03:04:53+00:00,Auxerre,0.0,1.7,18.1
Ligue 1,2025-2026,5000,2025-09-16T03:04:53+00:00,Angers,0.0,1.2,20.9
Ligue 1,2025-2026,5000,2025-09-16T03:04:53+00:00,Le Havre,0.0,0.1,50.8
Ligue 1,2025-2026,5000,2025-09-16T03:04:53+00:00,Brest,0.0,0.3,44.3
Ligue 1,2025-2026,5000,2025-09-16T03:04:53+00:00,Metz,0.0,0.1,56.2
Ligue 1,2025-2026,5000,2025-09-16T03:04:53+00:00,Lorient,0.0,0.0,55.4
Ligue 1,2025-2026,5000,2025-09-16T03:04:53+00:00,Paris FC,0.0,1.1,24.7
Ligue 1,2025-2026,5000,2025-09-16T03:04:53+00:00,Nantes,0.0,1.0,20.2
