League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Ligue 1,2025-2026,5000,2025-10-25T02:52:35+00:00,Marseille,47.8,97.3,0.0
Ligue 1,2025-2026,5000,2025-10-25T02:52:35+00:00,Paris Saint Germain,37.5,96.3,0.0
Ligue 1,2025-2026,5000,2025-10-25T02:52:35+00:00,Strasbourg,5.4,70.2,0.0
Ligue 1,2025-2026,5000,2025-10-25T02:52:35+00:00,Lille,3.2,59.3,0.0
Ligue 1,2025-2026,5000,2025-10-25T02:52:35+00:00,Lyon,2.4,50.6,0.1
Ligue 1,2025-2026,5000,2025-10-25T02:52:35+00:00,Lens,1.9,46.8,0.0
Ligue 1,2025-2026,5000,2025-10-25T02:52:35+00:00,Monaco,1.4,38.7,0.1
Ligue 1,2025-2026,5000,2025-10-25T02:52:35+00:00,Toulouse,0.4,23.6,0.4
Ligue 1,2025-2026,5000,2025-10-25T02:52:35+00:00,Auxerre,0.0,0.4,20.3
Ligue 1,2025-2026,5000,2025-10-25T02:52:35+00:00,Angers,0.0,0.0,62.3
Ligue 1,2025-2026,5000,2025-10-25T02:52:35+00:00,Metz,0.0,0.0,87.6
Ligue 1,2025-2026,5000,2025-10-25T02:52:35+00:00,Lorient,0.0,0.2,29.3
Ligue 1,2025-2026,5000,2025-10-25T02:52:35+00:00,Le Havre,0.0,0.0,59.7
Ligue 1,2025-2026,5000,2025-10-25T02:52:35+00:00,Brest,0.0,2.1,8.0
Ligue 1,2025-2026,5000,2025-10-25T02:52:35+00:00,Paris FC,0.0,1.0,13.3
Ligue 1,2025-2026,5000,2025-10-25T02:52:35+00:00,Nice,0.0,8.6,1.5
Ligue 1,2025-2026,5000,2025-10-25T02:52:35+00:00,Nantes,0.0,0.7,13.4
Ligue 1,2025-2026,5000,2025-10-25T02:52:35+00:00,Rennes,0.0,4.2,3.8
