League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Ligue 1,2025-2026,5000,2025-08-14T03:15:46+00:00,Paris Saint Germain,38.5,83.6,0.3
Ligue 1,2025-2026,5000,2025-08-14T03:15:46+00:00,Nice,11.6,55.8,2.2
Ligue 1,2025-2026,5000,2025-08-14T03:15:46+00:00,Marseille,11.5,55.6,2.1
Ligue 1,2025-2026,5000,2025-08-14T03:15:46+00:00,Monaco,8.9,48.5,3.3
Ligue 1,2025-2026,5000,2025-08-14T03:15:46+00:00,Lyon,7.4,44.9,4.2
Ligue 1,2025-2026,5000,2025-08-14T03:15:46+00:00,Lille,6.4,40.6,4.7
Ligue 1,2025-2026,5000,2025-08-14T03:15:46+00:00,Strasbourg,4.9,36.7,5.9
Ligue 1,2025-2026,5000,2025-08-14T03:15:46+00:00,Lens,1.8,19.2,13.0
Ligue 1,2025-2026,5000,2025-08-14T03:15:46+00:00,Toulouse,1.7,17.9,15.3
Ligue 1,2025-2026,5000,2025-08-14T03:15:46+00:00,Paris FC,1.4,14.4,19.2
Ligue 1,2025-2026,5000,2025-08-14T03:15:46+00:00,Auxerre,1.3,16.4,17.0
Ligue 1,2025-2026,5000,2025-08-14T03:15:46+00:00,Rennes,1.2,17.0,14.9
Ligue 1,2025-2026,5000,2025-08-14T03:15:46+00:00,Lorient,1.1,12.8,19.6
Ligue 1,2025-2026,5000,2025-08-14T03:15:46+00:00,Metz,0.9,13.1,20.4
Ligue 1,2025-2026,5000,2025-08-14T03:15:46+00:00,Brest,0.8,12.3,22.6
Ligue 1,2025-2026,5000,2025-08-14T03:15:46+00:00,Nantes,0.3,6.1,33.4
Ligue 1,2025-2026,5000,2025-08-14T03:15:46+00:00,Angers,0.1,3.2,45.5
Ligue 1,2025-2026,5000,2025-08-14T03:15:46+00:00,Le Havre,0.0,1.9,56.4
