League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Ligue 1,2025-2026,5000,2025-10-27T03:17:17+00:00,Paris Saint Germain,53.7,97.1,0.0
Ligue 1,2025-2026,5000,2025-10-27T03:17:17+00:00,Marseille,23.3,91.7,0.0
Ligue 1,2025-2026,5000,2025-10-27T03:17:17+00:00,Lille,10.7,79.2,0.0
Ligue 1,2025-2026,5000,2025-10-27T03:17:17+00:00,Lens,4.4,59.8,0.0
Ligue 1,2025-2026,5000,2025-10-27T03:17:17+00:00,Lyon,3.6,55.4,0.0
Ligue 1,2025-2026,5000,2025-10-27T03:17:17+00:00,Strasbourg,2.3,48.5,0.0
Ligue 1,2025-2026,5000,2025-10-27T03:17:17+00:00,Monaco,1.8,44.9,0.1
Ligue 1,2025-2026,5000,2025-10-27T03:17:17+00:00,Nice,0.2,9.6,0.7
Ligue 1,2025-2026,5000,2025-10-27T03:17:17+00:00,Toulouse,0.1,10.7,0.9
Ligue 1,2025-2026,5000,2025-10-27T03:17:17+00:00,Angers,0.0,0.0,38.1
Ligue 1,2025-2026,5000,2025-10-27T03:17:17+00:00,Auxerre,0.0,0.1,33.0
Ligue 1,2025-2026,5000,2025-10-27T03:17:17+00:00,Lorient,0.0,0.0,42.1
Ligue 1,2025-2026,5000,2025-10-27T03:17:17+00:00,Le Havre,0.0,0.0,40.2
Ligue 1,2025-2026,5000,2025-10-27T03:17:17+00:00,Brest,0.0,0.5,15.5
Ligue 1,2025-2026,5000,2025-10-27T03:17:17+00:00,Metz,0.0,0.0,94.6
Ligue 1,2025-2026,5000,2025-10-27T03:17:17+00:00,Nantes,0.0,0.2,14.2
Ligue 1,2025-2026,5000,2025-10-27T03:17:17+00:00,Paris FC,0.0,0.4,14.0
Ligue 1,2025-2026,5000,2025-10-27T03:17:17+00:00,Rennes,0.0,1.7,6.6
