League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Ligue 1,2025-2026,5000,2025-11-01T03:44:35+00:00,Paris Saint Germain,52.0,97.2,0.0
Ligue 1,2025-2026,5000,2025-11-01T03:44:35+00:00,Marseille,25.0,91.4,0.0
Ligue 1,2025-2026,5000,2025-11-01T03:44:35+00:00,Lille,11.0,79.4,0.0
Ligue 1,2025-2026,5000,2025-11-01T03:44:35+00:00,Lens,4.0,60.8,0.0
Ligue 1,2025-2026,5000,2025-11-01T03:44:35+00:00,Lyon,3.5,55.9,0.0
Ligue 1,2025-2026,5000,2025-11-01T03:44:35+00:00,Strasbourg,2.4,48.6,0.0
Ligue 1,2025-2026,5000,2025-11-01T03:44:35+00:00,Monaco,2.0,42.6,0.0
Ligue 1,2025-2026,5000,2025-11-01T03:44:35+00:00,Nice,0.1,10.2,1.0
Ligue 1,2025-2026,5000,2025-11-01T03:44:35+00:00,Toulouse,0.1,10.5,0.5
Ligue 1,2025-2026,5000,2025-11-01T03:44:35+00:00,Angers,0.0,0.0,37.9
Ligue 1,2025-2026,5000,2025-11-01T03:44:35+00:00,Auxerre,0.0,0.2,32.3
Ligue 1,2025-2026,5000,2025-11-01T03:44:35+00:00,Lorient,0.0,0.0,42.5
Ligue 1,2025-2026,5000,2025-11-01T03:44:35+00:00,Le Havre,0.0,0.0,39.3
Ligue 1,2025-2026,5000,2025-11-01T03:44:35+00:00,Brest,0.0,0.7,15.8
Ligue 1,2025-2026,5000,2025-11-01T03:44:35+00:00,Metz,0.0,0.0,95.1
Ligue 1,2025-2026,5000,2025-11-01T03:44:35+00:00,Nantes,0.0,0.4,14.0
Ligue 1,2025-2026,5000,2025-11-01T03:44:35+00:00,Paris FC,0.0,0.5,14.4
Ligue 1,2025-2026,5000,2025-11-01T03:44:35+00:00,Rennes,0.0,1.4,7.1
