League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Ligue 1,2025-2026,5000,2025-12-22T04:16:52+00:00,Paris Saint Germain,52.4,97.3,0.0
Ligue 1,2025-2026,5000,2025-12-22T04:16:52+00:00,Marseille,24.9,92.0,0.0
Ligue 1,2025-2026,5000,2025-12-22T04:16:52+00:00,Lille,10.6,79.5,0.0
Ligue 1,2025-2026,5000,2025-12-22T04:16:52+00:00,Lens,3.9,60.5,0.0
Ligue 1,2025-2026,5000,2025-12-22T04:16:52+00:00,Lyon,3.8,57.2,0.0
Ligue 1,2025-2026,5000,2025-12-22T04:16:52+00:00,Monaco,2.1,43.6,0.0
Ligue 1,2025-2026,5000,2025-12-22T04:16:52+00:00,Strasbourg,2.1,47.1,0.0
Ligue 1,2025-2026,5000,2025-12-22T04:16:52+00:00,Nice,0.1,9.9,1.0
Ligue 1,2025-2026,5000,2025-12-22T04:16:52+00:00,Toulouse,0.1,9.7,1.0
Ligue 1,2025-2026,5000,2025-12-22T04:16:52+00:00,Angers,0.0,0.0,37.0
Ligue 1,2025-2026,5000,2025-12-22T04:16:52+00:00,Auxerre,0.0,0.1,33.3
Ligue 1,2025-2026,5000,2025-12-22T04:16:52+00:00,Lorient,0.0,0.0,42.9
Ligue 1,2025-2026,5000,2025-12-22T04:16:52+00:00,Le Havre,0.0,0.0,39.3
Ligue 1,2025-2026,5000,2025-12-22T04:16:52+00:00,Brest,0.0,0.4,15.4
Ligue 1,2025-2026,5000,2025-12-22T04:16:52+00:00,Metz,0.0,0.0,95.2
Ligue 1,2025-2026,5000,2025-12-22T04:16:52+00:00,Nantes,0.0,0.7,13.9
Ligue 1,2025-2026,5000,2025-12-22T04:16:52+00:00,Paris FC,0.0,0.6,14.6
Ligue 1,2025-2026,5000,2025-12-22T04:16:52+00:00,Rennes,0.0,1.5,6.5
