League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Ligue 1,2025-2026,5000,2025-10-29T03:49:54+00:00,Paris Saint Germain,53.6,97.4,0.0
Ligue 1,2025-2026,5000,2025-10-29T03:49:54+00:00,Marseille,23.7,91.7,0.0
Ligue 1,2025-2026,5000,2025-10-29T03:49:54+00:00,Lille,10.7,80.4,0.0
Ligue 1,2025-2026,5000,2025-10-29T03:49:54+00:00,Lens,3.5,59.2,0.0
Ligue 1,2025-2026,5000,2025-10-29T03:49:54+00:00,Lyon,3.3,56.8,0.0
Ligue 1,2025-2026,5000,2025-10-29T03:49:54+00:00,Strasbourg,2.6,48.6,0.0
Ligue 1,2025-2026,5000,2025-10-29T03:49:54+00:00,Monaco,2.3,43.6,0.0
Ligue 1,2025-2026,5000,2025-10-29T03:49:54+00:00,Toulouse,0.2,10.3,0.8
Ligue 1,2025-2026,5000,2025-10-29T03:49:54+00:00,Nice,0.1,9.3,0.9
Ligue 1,2025-2026,5000,2025-10-29T03:49:54+00:00,Angers,0.0,0.0,37.7
Ligue 1,2025-2026,5000,2025-10-29T03:49:54+00:00,Auxerre,0.0,0.0,32.2
Ligue 1,2025-2026,5000,2025-10-29T03:49:54+00:00,Lorient,0.0,0.1,43.0
Ligue 1,2025-2026,5000,2025-10-29T03:49:54+00:00,Le Havre,0.0,0.0,39.6
Ligue 1,2025-2026,5000,2025-10-29T03:49:54+00:00,Brest,0.0,0.2,16.1
Ligue 1,2025-2026,5000,2025-10-29T03:49:54+00:00,Metz,0.0,0.0,95.1
Ligue 1,2025-2026,5000,2025-10-29T03:49:54+00:00,Nantes,0.0,0.3,14.0
Ligue 1,2025-2026,5000,2025-10-29T03:49:54+00:00,Paris FC,0.0,0.4,14.2
Ligue 1,2025-2026,5000,2025-10-29T03:49:54+00:00,Rennes,0.0,1.6,6.2
