League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Ligue 1,2025-2026,5000,2025-10-02T03:35:54+00:00,Paris Saint Germain,67.1,98.7,0.0
Ligue 1,2025-2026,5000,2025-10-02T03:35:54+00:00,Marseille,13.1,86.9,0.0
Ligue 1,2025-2026,5000,2025-10-02T03:35:54+00:00,Lyon,11.2,83.3,0.0
Ligue 1,2025-2026,5000,2025-10-02T03:35:54+00:00,Monaco,3.6,63.0,0.2
Ligue 1,2025-2026,5000,2025-10-02T03:35:54+00:00,Lille,2.5,55.8,0.1
Ligue 1,2025-2026,5000,2025-10-02T03:35:54+00:00,Strasbourg,1.6,44.5,0.3
Ligue 1,2025-2026,5000,2025-10-02T03:35:54+00:00,Lens,0.6,32.9,0.6
Ligue 1,2025-2026,5000,2025-10-02T03:35:54+00:00,Nice,0.1,9.8,4.4
Ligue 1,2025-2026,5000,2025-10-02T03:35:54+00:00,Rennes,0.1,10.1,4.0
Ligue 1,2025-2026,5000,2025-10-02T03:35:54+00:00,Angers,0.0,0.3,44.1
Ligue 1,2025-2026,5000,2025-10-02T03:35:54+00:00,Auxerre,0.0,1.6,20.1
Ligue 1,2025-2026,5000,2025-10-02T03:35:54+00:00,Lorient,0.0,0.8,31.3
Ligue 1,2025-2026,5000,2025-10-02T03:35:54+00:00,Le Havre,0.0,0.2,53.1
Ligue 1,2025-2026,5000,2025-10-02T03:35:54+00:00,Brest,0.0,4.2,10.7
Ligue 1,2025-2026,5000,2025-10-02T03:35:54+00:00,Metz,0.0,0.0,73.2
Ligue 1,2025-2026,5000,2025-10-02T03:35:54+00:00,Nantes,0.0,0.9,24.6
Ligue 1,2025-2026,5000,2025-10-02T03:35:54+00:00,Paris FC,0.0,1.2,25.1
Ligue 1,2025-2026,5000,2025-10-02T03:35:54+00:00,Toulouse,0.0,5.7,8.0
