League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Ligue 1,2025-2026,5000,2025-10-07T02:51:03+00:00,Paris Saint Germain,53.9,97.7,0.0
Ligue 1,2025-2026,5000,2025-10-07T02:51:03+00:00,Marseille,27.3,92.7,0.0
Ligue 1,2025-2026,5000,2025-10-07T02:51:03+00:00,Strasbourg,7.2,72.3,0.0
Ligue 1,2025-2026,5000,2025-10-07T02:51:03+00:00,Lyon,4.7,65.9,0.0
Ligue 1,2025-2026,5000,2025-10-07T02:51:03+00:00,Monaco,3.3,54.2,0.1
Ligue 1,2025-2026,5000,2025-10-07T02:51:03+00:00,Lille,2.1,46.8,0.1
Ligue 1,2025-2026,5000,2025-10-07T02:51:03+00:00,Lens,1.2,39.4,0.2
Ligue 1,2025-2026,5000,2025-10-07T02:51:03+00:00,Toulouse,0.1,10.2,2.5
Ligue 1,2025-2026,5000,2025-10-07T02:51:03+00:00,Rennes,0.1,7.0,3.5
Ligue 1,2025-2026,5000,2025-10-07T02:51:03+00:00,Nice,0.1,7.0,3.9
Ligue 1,2025-2026,5000,2025-10-07T02:51:03+00:00,Auxerre,0.0,0.7,23.5
Ligue 1,2025-2026,5000,2025-10-07T02:51:03+00:00,Angers,0.0,0.0,66.1
Ligue 1,2025-2026,5000,2025-10-07T02:51:03+00:00,Le Havre,0.0,0.1,44.6
Ligue 1,2025-2026,5000,2025-10-07T02:51:03+00:00,Brest,0.0,2.5,10.4
Ligue 1,2025-2026,5000,2025-10-07T02:51:03+00:00,Metz,0.0,0.0,78.0
Ligue 1,2025-2026,5000,2025-10-07T02:51:03+00:00,Lorient,0.0,0.2,36.4
Ligue 1,2025-2026,5000,2025-10-07T02:51:03+00:00,Paris FC,0.0,2.7,10.0
Ligue 1,2025-2026,5000,2025-10-07T02:51:03+00:00,Nantes,0.0,0.7,20.7
