League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Ligue 1,2025-2026,5000,2025-12-20T03:48:32+00:00,Paris Saint Germain,51.8,97.6,0.0
Ligue 1,2025-2026,5000,2025-12-20T03:48:32+00:00,Marseille,25.4,92.0,0.0
Ligue 1,2025-2026,5000,2025-12-20T03:48:32+00:00,Lille,10.5,79.0,0.0
Ligue 1,2025-2026,5000,2025-12-20T03:48:32+00:00,Lens,3.9,58.8,0.0
Ligue 1,2025-2026,5000,2025-12-20T03:48:32+00:00,Lyon,3.4,56.4,0.0
Ligue 1,2025-2026,5000,2025-12-20T03:48:32+00:00,Strasbourg,2.4,48.2,0.0
Ligue 1,2025-2026,5000,2025-12-20T03:48:32+00:00,Monaco,2.2,44.1,0.0
Ligue 1,2025-2026,5000,2025-12-20T03:48:32+00:00,Toulouse,0.2,10.8,0.7
Ligue 1,2025-2026,5000,2025-12-20T03:48:32+00:00,Nice,0.1,10.1,0.7
Ligue 1,2025-2026,5000,2025-12-20T03:48:32+00:00,Angers,0.0,0.1,38.1
Ligue 1,2025-2026,5000,2025-12-20T03:48:32+00:00,Auxerre,0.0,0.1,33.9
Ligue 1,2025-2026,5000,2025-12-20T03:48:32+00:00,Lorient,0.0,0.1,41.5
Ligue 1,2025-2026,5000,2025-12-20T03:48:32+00:00,Le Havre,0.0,0.0,39.0
Ligue 1,2025-2026,5000,2025-12-20T03:48:32+00:00,Brest,0.0,0.4,15.7
Ligue 1,2025-2026,5000,2025-12-20T03:48:32+00:00,Metz,0.0,0.0,95.5
Ligue 1,2025-2026,5000,2025-12-20T03:48:32+00:00,Nantes,0.0,0.4,14.2
Ligue 1,2025-2026,5000,2025-12-20T03:48:32+00:00,Paris FC,0.0,0.5,14.3
Ligue 1,2025-2026,5000,2025-12-20T03:48:32+00:00,Rennes,0.0,1.3,6.3
