League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Ligue 1,2025-2026,5000,2025-08-24T03:37:04+00:00,Paris Saint Germain,62.4,96.8,0.0
Ligue 1,2025-2026,5000,2025-08-24T03:37:04+00:00,Lyon,11.6,73.5,0.0
Ligue 1,2025-2026,5000,2025-08-24T03:37:04+00:00,Marseille,8.1,65.8,0.1
Ligue 1,2025-2026,5000,2025-08-24T03:37:04+00:00,Monaco,6.2,62.0,0.1
Ligue 1,2025-2026,5000,2025-08-24T03:37:04+00:00,Nice,5.2,57.2,0.1
Ligue 1,2025-2026,5000,2025-08-24T03:37:04+00:00,Strasbourg,2.5,41.4,0.6
Ligue 1,2025-2026,5000,2025-08-24T03:37:04+00:00,Lille,2.4,35.9,0.8
Ligue 1,2025-2026,5000,2025-08-24T03:37:04+00:00,Toulouse,0.7,21.9,1.9
Ligue 1,2025-2026,5000,2025-08-24T03:37:04+00:00,Rennes,0.6,21.2,2.0
Ligue 1,2025-2026,5000,2025-08-24T03:37:04+00:00,Brest,0.1,5.4,11.4
Ligue 1,2025-2026,5000,2025-08-24T03:37:04+00:00,Lens,0.1,8.2,6.8
Ligue 1,2025-2026,5000,2025-08-24T03:37:04+00:00,Angers,0.0,0.9,26.9
Ligue 1,2025-2026,5000,2025-08-24T03:37:04+00:00,Auxerre,0.0,7.1,8.2
Ligue 1,2025-2026,5000,2025-08-24T03:37:04+00:00,Le Havre,0.0,0.1,66.8
Ligue 1,2025-2026,5000,2025-08-24T03:37:04+00:00,Metz,0.0,0.2,51.8
Ligue 1,2025-2026,5000,2025-08-24T03:37:04+00:00,Lorient,0.0,0.5,43.2
Ligue 1,2025-2026,5000,2025-08-24T03:37:04+00:00,Paris FC,0.0,0.1,55.3
Ligue 1,2025-2026,5000,2025-08-24T03:37:04+00:00,Nantes,0.0,1.7,23.9
