League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Ligue 1,2025-2026,5000,2025-09-10T02:51:20+00:00,Paris Saint Germain,71.9,99.2,0.0
Ligue 1,2025-2026,5000,2025-09-10T02:51:20+00:00,Lyon,11.3,85.0,0.0
Ligue 1,2025-2026,5000,2025-09-10T02:51:20+00:00,Lille,9.9,84.0,0.0
Ligue 1,2025-2026,5000,2025-09-10T02:51:20+00:00,Monaco,3.1,60.3,0.1
Ligue 1,2025-2026,5000,2025-09-10T02:51:20+00:00,Marseille,1.7,49.1,0.3
Ligue 1,2025-2026,5000,2025-09-10T02:51:20+00:00,Strasbourg,1.0,36.7,0.5
Ligue 1,2025-2026,5000,2025-09-10T02:51:20+00:00,Nice,0.6,28.7,1.1
Ligue 1,2025-2026,5000,2025-09-10T02:51:20+00:00,Lens,0.4,25.1,1.3
Ligue 1,2025-2026,5000,2025-09-10T02:51:20+00:00,Toulouse,0.2,19.3,1.9
Ligue 1,2025-2026,5000,2025-09-10T02:51:20+00:00,Angers,0.0,1.2,23.2
Ligue 1,2025-2026,5000,2025-09-10T02:51:20+00:00,Auxerre,0.0,2.9,13.5
Ligue 1,2025-2026,5000,2025-09-10T02:51:20+00:00,Lorient,0.0,0.4,40.7
Ligue 1,2025-2026,5000,2025-09-10T02:51:20+00:00,Le Havre,0.0,0.4,45.8
Ligue 1,2025-2026,5000,2025-09-10T02:51:20+00:00,Brest,0.0,0.7,33.6
Ligue 1,2025-2026,5000,2025-09-10T02:51:20+00:00,Metz,0.0,0.1,62.7
Ligue 1,2025-2026,5000,2025-09-10T02:51:20+00:00,Nantes,0.0,2.0,19.6
Ligue 1,2025-2026,5000,2025-09-10T02:51:20+00:00,Paris FC,0.0,0.3,44.9
Ligue 1,2025-2026,5000,2025-09-10T02:51:20+00:00,Rennes,0.0,4.7,10.7
