League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Ligue 1,2025-2026,5000,2025-12-29T04:18:58+00:00,Paris Saint Germain,52.0,97.8,0.0
Ligue 1,2025-2026,5000,2025-12-29T04:18:58+00:00,Marseille,25.6,92.3,0.0
Ligue 1,2025-2026,5000,2025-12-29T04:18:58+00:00,Lille,10.6,79.2,0.0
Ligue 1,2025-2026,5000,2025-12-29T04:18:58+00:00,Lens,4.0,59.4,0.0
Ligue 1,2025-2026,5000,2025-12-29T04:18:58+00:00,Lyon,3.6,56.3,0.0
Ligue 1,2025-2026,5000,2025-12-29T04:18:58+00:00,Monaco,2.1,45.0,0.0
Ligue 1,2025-2026,5000,2025-12-29T04:18:58+00:00,Strasbourg,1.9,47.2,0.0
Ligue 1,2025-2026,5000,2025-12-29T04:18:58+00:00,Nice,0.1,9.1,1.1
Ligue 1,2025-2026,5000,2025-12-29T04:18:58+00:00,Toulouse,0.1,10.5,0.9
Ligue 1,2025-2026,5000,2025-12-29T04:18:58+00:00,Angers,0.0,0.1,39.2
Ligue 1,2025-2026,5000,2025-12-29T04:18:58+00:00,Auxerre,0.0,0.1,32.8
Ligue 1,2025-2026,5000,2025-12-29T04:18:58+00:00,Lorient,0.0,0.1,40.9
Ligue 1,2025-2026,5000,2025-12-29T04:18:58+00:00,Le Havre,0.0,0.0,38.7
Ligue 1,2025-2026,5000,2025-12-29T04:18:58+00:00,Brest,0.0,0.5,15.6
Ligue 1,2025-2026,5000,2025-12-29T04:18:58+00:00,Metz,0.0,0.0,95.1
Ligue 1,2025-2026,5000,2025-12-29T04:18:58+00:00,Nantes,0.0,0.3,14.2
Ligue 1,2025-2026,5000,2025-12-29T04:18:58+00:00,Paris FC,0.0,0.5,14.6
Ligue 1,2025-2026,5000,2025-12-29T04:18:58+00:00,Rennes,0.0,1.6,6.8
