League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Ligue 1,2025-2026,5000,2025-10-26T03:01:37+00:00,Paris Saint Germain,55.2,98.3,0.0
Ligue 1,2025-2026,5000,2025-10-26T03:01:37+00:00,Marseille,26.1,92.9,0.0
Ligue 1,2025-2026,5000,2025-10-26T03:01:37+00:00,Strasbourg,5.9,67.6,0.0
Ligue 1,2025-2026,5000,2025-10-26T03:01:37+00:00,Lens,3.9,61.7,0.0
Ligue 1,2025-2026,5000,2025-10-26T03:01:37+00:00,Lille,3.2,57.6,0.0
Ligue 1,2025-2026,5000,2025-10-26T03:01:37+00:00,Monaco,2.8,48.9,0.0
Ligue 1,2025-2026,5000,2025-10-26T03:01:37+00:00,Lyon,2.4,47.3,0.0
Ligue 1,2025-2026,5000,2025-10-26T03:01:37+00:00,Toulouse,0.3,12.2,0.7
Ligue 1,2025-2026,5000,2025-10-26T03:01:37+00:00,Auxerre,0.0,0.3,18.1
Ligue 1,2025-2026,5000,2025-10-26T03:01:37+00:00,Angers,0.0,0.1,60.6
Ligue 1,2025-2026,5000,2025-10-26T03:01:37+00:00,Metz,0.0,0.0,87.1
Ligue 1,2025-2026,5000,2025-10-26T03:01:37+00:00,Lorient,0.0,0.3,30.1
Ligue 1,2025-2026,5000,2025-10-26T03:01:37+00:00,Le Havre,0.0,0.0,58.2
Ligue 1,2025-2026,5000,2025-10-26T03:01:37+00:00,Brest,0.0,0.6,15.5
Ligue 1,2025-2026,5000,2025-10-26T03:01:37+00:00,Paris FC,0.0,0.7,12.2
Ligue 1,2025-2026,5000,2025-10-26T03:01:37+00:00,Nice,0.0,7.3,1.6
Ligue 1,2025-2026,5000,2025-10-26T03:01:37+00:00,Nantes,0.0,0.5,12.4
Ligue 1,2025-2026,5000,2025-10-26T03:01:37+00:00,Rennes,0.0,3.9,3.3
