League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Ligue 1,2025-2026,5000,2025-10-18T02:50:48+00:00,Paris Saint Germain,45.0,96.2,0.0
Ligue 1,2025-2026,5000,2025-10-18T02:50:48+00:00,Marseille,32.5,93.5,0.0
Ligue 1,2025-2026,5000,2025-10-18T02:50:48+00:00,Strasbourg,7.9,73.8,0.0
Ligue 1,2025-2026,5000,2025-10-18T02:50:48+00:00,Lyon,6.1,66.3,0.0
Ligue 1,2025-2026,5000,2025-10-18T02:50:48+00:00,Monaco,4.1,55.3,0.1
Ligue 1,2025-2026,5000,2025-10-18T02:50:48+00:00,Lille,2.5,45.9,0.2
Ligue 1,2025-2026,5000,2025-10-18T02:50:48+00:00,Lens,1.6,38.8,0.1
Ligue 1,2025-2026,5000,2025-10-18T02:50:48+00:00,Toulouse,0.1,10.0,3.0
Ligue 1,2025-2026,5000,2025-10-18T02:50:48+00:00,Rennes,0.1,5.6,3.7
Ligue 1,2025-2026,5000,2025-10-18T02:50:48+00:00,Nice,0.1,6.5,4.5
Ligue 1,2025-2026,5000,2025-10-18T02:50:48+00:00,Auxerre,0.0,0.8,22.6
Ligue 1,2025-2026,5000,2025-10-18T02:50:48+00:00,Angers,0.0,0.0,66.8
Ligue 1,2025-2026,5000,2025-10-18T02:50:48+00:00,Le Havre,0.0,0.2,43.7
Ligue 1,2025-2026,5000,2025-10-18T02:50:48+00:00,Brest,0.0,3.1,9.6
Ligue 1,2025-2026,5000,2025-10-18T02:50:48+00:00,Metz,0.0,0.0,78.7
Ligue 1,2025-2026,5000,2025-10-18T02:50:48+00:00,Lorient,0.0,0.2,37.1
Ligue 1,2025-2026,5000,2025-10-18T02:50:48+00:00,Paris FC,0.0,2.9,9.8
Ligue 1,2025-2026,5000,2025-10-18T02:50:48+00:00,Nantes,0.0,0.8,20.3
