League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Ligue 1,2025-2026,5000,2025-11-06T03:45:42+00:00,Paris Saint Germain,51.9,96.9,0.0
Ligue 1,2025-2026,5000,2025-11-06T03:45:42+00:00,Marseille,25.0,92.1,0.0
Ligue 1,2025-2026,5000,2025-11-06T03:45:42+00:00,Lille,11.1,79.8,0.0
Ligue 1,2025-2026,5000,2025-11-06T03:45:42+00:00,Lens,4.0,59.5,0.0
Ligue 1,2025-2026,5000,2025-11-06T03:45:42+00:00,Lyon,3.8,56.7,0.0
Ligue 1,2025-2026,5000,2025-11-06T03:45:42+00:00,Monaco,2.0,45.3,0.1
Ligue 1,2025-2026,5000,2025-11-06T03:45:42+00:00,Strasbourg,2.0,46.8,0.0
Ligue 1,2025-2026,5000,2025-11-06T03:45:42+00:00,Toulouse,0.2,10.2,0.7
Ligue 1,2025-2026,5000,2025-11-06T03:45:42+00:00,Nice,0.1,9.3,0.9
Ligue 1,2025-2026,5000,2025-11-06T03:45:42+00:00,Angers,0.0,0.0,39.5
Ligue 1,2025-2026,5000,2025-11-06T03:45:42+00:00,Auxerre,0.0,0.1,32.6
Ligue 1,2025-2026,5000,2025-11-06T03:45:42+00:00,Lorient,0.0,0.1,42.4
Ligue 1,2025-2026,5000,2025-11-06T03:45:42+00:00,Le Havre,0.0,0.0,39.0
Ligue 1,2025-2026,5000,2025-11-06T03:45:42+00:00,Brest,0.0,0.6,15.6
Ligue 1,2025-2026,5000,2025-11-06T03:45:42+00:00,Metz,0.0,0.0,95.5
Ligue 1,2025-2026,5000,2025-11-06T03:45:42+00:00,Nantes,0.0,0.5,13.0
Ligue 1,2025-2026,5000,2025-11-06T03:45:42+00:00,Paris FC,0.0,0.5,14.3
Ligue 1,2025-2026,5000,2025-11-06T03:45:42+00:00,Rennes,0.0,1.7,6.4
