League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Ligue 1,2025-2026,5000,2025-10-12T02:55:55+00:00,Paris Saint Germain,53.5,97.8,0.0
Ligue 1,2025-2026,5000,2025-10-12T02:55:55+00:00,Marseille,28.1,93.3,0.0
Ligue 1,2025-2026,5000,2025-10-12T02:55:55+00:00,Strasbourg,7.2,73.2,0.0
Ligue 1,2025-2026,5000,2025-10-12T02:55:55+00:00,Lyon,5.3,65.3,0.0
Ligue 1,2025-2026,5000,2025-10-12T02:55:55+00:00,Monaco,2.5,53.8,0.1
Ligue 1,2025-2026,5000,2025-10-12T02:55:55+00:00,Lille,1.7,47.0,0.1
Ligue 1,2025-2026,5000,2025-10-12T02:55:55+00:00,Lens,1.3,39.5,0.2
Ligue 1,2025-2026,5000,2025-10-12T02:55:55+00:00,Toulouse,0.1,9.8,2.8
Ligue 1,2025-2026,5000,2025-10-12T02:55:55+00:00,Rennes,0.1,6.5,4.1
Ligue 1,2025-2026,5000,2025-10-12T02:55:55+00:00,Nice,0.1,6.1,3.9
Ligue 1,2025-2026,5000,2025-10-12T02:55:55+00:00,Auxerre,0.0,0.7,22.9
Ligue 1,2025-2026,5000,2025-10-12T02:55:55+00:00,Angers,0.0,0.0,66.5
Ligue 1,2025-2026,5000,2025-10-12T02:55:55+00:00,Le Havre,0.0,0.2,44.6
Ligue 1,2025-2026,5000,2025-10-12T02:55:55+00:00,Brest,0.0,2.7,9.8
Ligue 1,2025-2026,5000,2025-10-12T02:55:55+00:00,Metz,0.0,0.0,79.3
Ligue 1,2025-2026,5000,2025-10-12T02:55:55+00:00,Lorient,0.0,0.4,35.5
Ligue 1,2025-2026,5000,2025-10-12T02:55:55+00:00,Paris FC,0.0,2.9,9.4
Ligue 1,2025-2026,5000,2025-10-12T02:55:55+00:00,Nantes,0.0,0.9,20.9
