League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Ligue 1,2025-2026,5000,2025-10-08T02:53:36+00:00,Paris Saint Germain,52.4,97.7,0.0
Ligue 1,2025-2026,5000,2025-10-08T02:53:36+00:00,Marseille,28.1,93.3,0.0
Ligue 1,2025-2026,5000,2025-10-08T02:53:36+00:00,Strasbourg,7.1,72.8,0.0
Ligue 1,2025-2026,5000,2025-10-08T02:53:36+00:00,Lyon,5.7,65.8,0.0
Ligue 1,2025-2026,5000,2025-10-08T02:53:36+00:00,Monaco,3.4,54.0,0.1
Ligue 1,2025-2026,5000,2025-10-08T02:53:36+00:00,Lille,1.9,47.6,0.1
Ligue 1,2025-2026,5000,2025-10-08T02:53:36+00:00,Lens,1.3,39.6,0.2
Ligue 1,2025-2026,5000,2025-10-08T02:53:36+00:00,Nice,0.1,6.2,5.0
Ligue 1,2025-2026,5000,2025-10-08T02:53:36+00:00,Auxerre,0.0,0.7,22.8
Ligue 1,2025-2026,5000,2025-10-08T02:53:36+00:00,Angers,0.0,0.0,66.2
Ligue 1,2025-2026,5000,2025-10-08T02:53:36+00:00,Metz,0.0,0.0,78.1
Ligue 1,2025-2026,5000,2025-10-08T02:53:36+00:00,Lorient,0.0,0.4,36.6
Ligue 1,2025-2026,5000,2025-10-08T02:53:36+00:00,Le Havre,0.0,0.1,43.8
Ligue 1,2025-2026,5000,2025-10-08T02:53:36+00:00,Brest,0.0,2.7,10.1
Ligue 1,2025-2026,5000,2025-10-08T02:53:36+00:00,Paris FC,0.0,2.9,10.1
Ligue 1,2025-2026,5000,2025-10-08T02:53:36+00:00,Nantes,0.0,0.5,20.9
Ligue 1,2025-2026,5000,2025-10-08T02:53:36+00:00,Rennes,0.0,6.4,3.7
Ligue 1,2025-2026,5000,2025-10-08T02:53:36+00:00,Toulouse,0.0,9.3,2.3
