League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Ligue 1,2025-2026,5000,2025-10-13T03:01:51+00:00,Paris Saint Germain,53.1,97.2,0.0
Ligue 1,2025-2026,5000,2025-10-13T03:01:51+00:00,Marseille,26.9,92.4,0.0
Ligue 1,2025-2026,5000,2025-10-13T03:01:51+00:00,Strasbourg,8.2,72.4,0.0
Ligue 1,2025-2026,5000,2025-10-13T03:01:51+00:00,Lyon,4.9,64.2,0.0
Ligue 1,2025-2026,5000,2025-10-13T03:01:51+00:00,Monaco,2.9,55.9,0.0
Ligue 1,2025-2026,5000,2025-10-13T03:01:51+00:00,Lille,2.0,48.1,0.1
Ligue 1,2025-2026,5000,2025-10-13T03:01:51+00:00,Lens,1.5,38.9,0.1
Ligue 1,2025-2026,5000,2025-10-13T03:01:51+00:00,Rennes,0.1,7.0,4.4
Ligue 1,2025-2026,5000,2025-10-13T03:01:51+00:00,Toulouse,0.1,10.1,2.7
Ligue 1,2025-2026,5000,2025-10-13T03:01:51+00:00,Angers,0.0,0.0,66.9
Ligue 1,2025-2026,5000,2025-10-13T03:01:51+00:00,Auxerre,0.0,0.8,21.8
Ligue 1,2025-2026,5000,2025-10-13T03:01:51+00:00,Lorient,0.0,0.3,37.2
Ligue 1,2025-2026,5000,2025-10-13T03:01:51+00:00,Le Havre,0.0,0.2,44.0
Ligue 1,2025-2026,5000,2025-10-13T03:01:51+00:00,Brest,0.0,2.8,9.6
Ligue 1,2025-2026,5000,2025-10-13T03:01:51+00:00,Metz,0.0,0.0,79.1
Ligue 1,2025-2026,5000,2025-10-13T03:01:51+00:00,Paris FC,0.0,2.5,10.5
Ligue 1,2025-2026,5000,2025-10-13T03:01:51+00:00,Nantes,0.0,0.9,19.4
Ligue 1,2025-2026,5000,2025-10-13T03:01:51+00:00,Nice,0.0,6.5,4.1
