League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Ligue 1,2025-2026,5000,2025-08-31T03:13:06+00:00,Paris Saint Germain,71.9,98.7,0.0
Ligue 1,2025-2026,5000,2025-08-31T03:13:06+00:00,Lille,10.3,80.8,0.0
Ligue 1,2025-2026,5000,2025-08-31T03:13:06+00:00,Lyon,6.7,72.8,0.0
Ligue 1,2025-2026,5000,2025-08-31T03:13:06+00:00,Marseille,4.4,60.8,0.1
Ligue 1,2025-2026,5000,2025-08-31T03:13:06+00:00,Nice,2.4,51.8,0.1
Ligue 1,2025-2026,5000,2025-08-31T03:13:06+00:00,Strasbourg,2.0,43.9,0.2
Ligue 1,2025-2026,5000,2025-08-31T03:13:06+00:00,Monaco,1.5,42.1,0.2
Ligue 1,2025-2026,5000,2025-08-31T03:13:06+00:00,Lens,0.4,21.0,0.7
Ligue 1,2025-2026,5000,2025-08-31T03:13:06+00:00,Toulouse,0.4,17.5,1.3
Ligue 1,2025-2026,5000,2025-08-31T03:13:06+00:00,Angers,0.0,0.7,22.2
Ligue 1,2025-2026,5000,2025-08-31T03:13:06+00:00,Auxerre,0.0,2.4,9.5
Ligue 1,2025-2026,5000,2025-08-31T03:13:06+00:00,Lorient,0.0,0.4,33.8
Ligue 1,2025-2026,5000,2025-08-31T03:13:06+00:00,Le Havre,0.0,0.0,71.6
Ligue 1,2025-2026,5000,2025-08-31T03:13:06+00:00,Brest,0.0,0.7,28.6
Ligue 1,2025-2026,5000,2025-08-31T03:13:06+00:00,Metz,0.0,0.1,50.9
Ligue 1,2025-2026,5000,2025-08-31T03:13:06+00:00,Nantes,0.0,1.9,15.3
Ligue 1,2025-2026,5000,2025-08-31T03:13:06+00:00,Paris FC,0.0,0.1,58.6
Ligue 1,2025-2026,5000,2025-08-31T03:13:06+00:00,Rennes,0.0,4.3,6.9
