League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Ligue 1,2025-2026,5000,2025-09-11T03:06:30+00:00,Paris Saint Germain,72.1,99.2,0.0
Ligue 1,2025-2026,5000,2025-09-11T03:06:30+00:00,Lyon,10.6,84.9,0.0
Ligue 1,2025-2026,5000,2025-09-11T03:06:30+00:00,Lille,10.2,82.7,0.0
Ligue 1,2025-2026,5000,2025-09-11T03:06:30+00:00,Monaco,3.3,61.0,0.1
Ligue 1,2025-2026,5000,2025-09-11T03:06:30+00:00,Marseille,1.6,48.8,0.1
Ligue 1,2025-2026,5000,2025-09-11T03:06:30+00:00,Strasbourg,0.8,36.5,0.4
Ligue 1,2025-2026,5000,2025-09-11T03:06:30+00:00,Nice,0.7,29.2,0.8
Ligue 1,2025-2026,5000,2025-09-11T03:06:30+00:00,Lens,0.5,24.6,1.1
Ligue 1,2025-2026,5000,2025-09-11T03:06:30+00:00,Toulouse,0.3,20.2,1.6
Ligue 1,2025-2026,5000,2025-09-11T03:06:30+00:00,Angers,0.0,1.2,24.3
Ligue 1,2025-2026,5000,2025-09-11T03:06:30+00:00,Auxerre,0.0,3.5,12.8
Ligue 1,2025-2026,5000,2025-09-11T03:06:30+00:00,Lorient,0.0,0.5,40.8
Ligue 1,2025-2026,5000,2025-09-11T03:06:30+00:00,Le Havre,0.0,0.3,46.9
Ligue 1,2025-2026,5000,2025-09-11T03:06:30+00:00,Brest,0.0,0.8,34.8
Ligue 1,2025-2026,5000,2025-09-11T03:06:30+00:00,Metz,0.0,0.1,62.2
Ligue 1,2025-2026,5000,2025-09-11T03:06:30+00:00,Nantes,0.0,1.7,18.5
Ligue 1,2025-2026,5000,2025-09-11T03:06:30+00:00,Paris FC,0.0,0.4,45.1
Ligue 1,2025-2026,5000,2025-09-11T03:06:30+00:00,Rennes,0.0,4.4,10.4
