League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Ligue 1,2025-2026,5000,2025-12-12T04:07:19+00:00,Paris Saint Germain,52.5,97.5,0.0
Ligue 1,2025-2026,5000,2025-12-12T04:07:19+00:00,Marseille,24.2,91.7,0.0
Ligue 1,2025-2026,5000,2025-12-12T04:07:19+00:00,Lille,10.6,79.3,0.0
Ligue 1,2025-2026,5000,2025-12-12T04:07:19+00:00,Lyon,4.2,56.4,0.0
Ligue 1,2025-2026,5000,2025-12-12T04:07:19+00:00,Lens,3.7,59.8,0.0
Ligue 1,2025-2026,5000,2025-12-12T04:07:19+00:00,Strasbourg,2.4,47.3,0.0
Ligue 1,2025-2026,5000,2025-12-12T04:07:19+00:00,Monaco,2.1,45.0,0.0
Ligue 1,2025-2026,5000,2025-12-12T04:07:19+00:00,Toulouse,0.2,10.5,0.7
Ligue 1,2025-2026,5000,2025-12-12T04:07:19+00:00,Nice,0.1,9.3,0.9
Ligue 1,2025-2026,5000,2025-12-12T04:07:19+00:00,Angers,0.0,0.1,39.3
Ligue 1,2025-2026,5000,2025-12-12T04:07:19+00:00,Auxerre,0.0,0.1,33.3
Ligue 1,2025-2026,5000,2025-12-12T04:07:19+00:00,Lorient,0.0,0.0,41.2
Ligue 1,2025-2026,5000,2025-12-12T04:07:19+00:00,Le Havre,0.0,0.0,39.1
Ligue 1,2025-2026,5000,2025-12-12T04:07:19+00:00,Brest,0.0,0.5,15.6
Ligue 1,2025-2026,5000,2025-12-12T04:07:19+00:00,Metz,0.0,0.0,95.3
Ligue 1,2025-2026,5000,2025-12-12T04:07:19+00:00,Nantes,0.0,0.4,14.7
Ligue 1,2025-2026,5000,2025-12-12T04:07:19+00:00,Paris FC,0.0,0.7,13.4
Ligue 1,2025-2026,5000,2025-12-12T04:07:19+00:00,Rennes,0.0,1.5,6.3
