League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Ligue 1,2025-2026,5000,2025-12-09T03:53:11+00:00,Paris Saint Germain,52.1,97.5,0.0
Ligue 1,2025-2026,5000,2025-12-09T03:53:11+00:00,Marseille,24.0,91.1,0.0
Ligue 1,2025-2026,5000,2025-12-09T03:53:11+00:00,Lille,10.8,80.2,0.0
Ligue 1,2025-2026,5000,2025-12-09T03:53:11+00:00,Lens,4.6,59.5,0.0
Ligue 1,2025-2026,5000,2025-12-09T03:53:11+00:00,Lyon,3.8,56.8,0.0
Ligue 1,2025-2026,5000,2025-12-09T03:53:11+00:00,Strasbourg,2.4,47.4,0.0
Ligue 1,2025-2026,5000,2025-12-09T03:53:11+00:00,Monaco,2.1,43.3,0.0
Ligue 1,2025-2026,5000,2025-12-09T03:53:11+00:00,Nice,0.1,10.6,0.9
Ligue 1,2025-2026,5000,2025-12-09T03:53:11+00:00,Toulouse,0.1,10.5,0.8
Ligue 1,2025-2026,5000,2025-12-09T03:53:11+00:00,Angers,0.0,0.1,38.2
Ligue 1,2025-2026,5000,2025-12-09T03:53:11+00:00,Auxerre,0.0,0.0,33.1
Ligue 1,2025-2026,5000,2025-12-09T03:53:11+00:00,Lorient,0.0,0.1,42.2
Ligue 1,2025-2026,5000,2025-12-09T03:53:11+00:00,Le Havre,0.0,0.1,38.7
Ligue 1,2025-2026,5000,2025-12-09T03:53:11+00:00,Brest,0.0,0.5,15.3
Ligue 1,2025-2026,5000,2025-12-09T03:53:11+00:00,Metz,0.0,0.0,95.4
Ligue 1,2025-2026,5000,2025-12-09T03:53:11+00:00,Nantes,0.0,0.4,14.2
Ligue 1,2025-2026,5000,2025-12-09T03:53:11+00:00,Paris FC,0.0,0.5,15.0
Ligue 1,2025-2026,5000,2025-12-09T03:53:11+00:00,Rennes,0.0,1.4,6.3
