League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Ligue 1,2025-2026,5000,2025-10-14T02:55:38+00:00,Paris Saint Germain,53.0,97.6,0.0
Ligue 1,2025-2026,5000,2025-10-14T02:55:38+00:00,Marseille,28.3,93.0,0.0
Ligue 1,2025-2026,5000,2025-10-14T02:55:38+00:00,Strasbourg,7.2,72.3,0.0
Ligue 1,2025-2026,5000,2025-10-14T02:55:38+00:00,Lyon,5.1,66.8,0.1
Ligue 1,2025-2026,5000,2025-10-14T02:55:38+00:00,Monaco,3.2,53.9,0.0
Ligue 1,2025-2026,5000,2025-10-14T02:55:38+00:00,Lille,1.8,47.5,0.1
Ligue 1,2025-2026,5000,2025-10-14T02:55:38+00:00,Lens,1.1,38.9,0.1
Ligue 1,2025-2026,5000,2025-10-14T02:55:38+00:00,Nice,0.1,6.4,4.3
Ligue 1,2025-2026,5000,2025-10-14T02:55:38+00:00,Toulouse,0.1,10.2,2.9
Ligue 1,2025-2026,5000,2025-10-14T02:55:38+00:00,Angers,0.0,0.0,67.5
Ligue 1,2025-2026,5000,2025-10-14T02:55:38+00:00,Auxerre,0.0,0.5,22.5
Ligue 1,2025-2026,5000,2025-10-14T02:55:38+00:00,Lorient,0.0,0.2,36.6
Ligue 1,2025-2026,5000,2025-10-14T02:55:38+00:00,Le Havre,0.0,0.2,43.0
Ligue 1,2025-2026,5000,2025-10-14T02:55:38+00:00,Brest,0.0,2.2,9.8
Ligue 1,2025-2026,5000,2025-10-14T02:55:38+00:00,Metz,0.0,0.0,78.5
Ligue 1,2025-2026,5000,2025-10-14T02:55:38+00:00,Nantes,0.0,0.7,20.5
Ligue 1,2025-2026,5000,2025-10-14T02:55:38+00:00,Paris FC,0.0,2.3,10.1
Ligue 1,2025-2026,5000,2025-10-14T02:55:38+00:00,Rennes,0.0,7.2,3.9
