League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Ligue 1,2025-2026,5000,2025-09-12T03:42:44+00:00,Paris Saint Germain,72.6,99.2,0.0
Ligue 1,2025-2026,5000,2025-09-12T03:42:44+00:00,Lyon,10.8,85.3,0.0
Ligue 1,2025-2026,5000,2025-09-12T03:42:44+00:00,Lille,10.1,83.3,0.0
Ligue 1,2025-2026,5000,2025-09-12T03:42:44+00:00,Monaco,2.8,60.0,0.1
Ligue 1,2025-2026,5000,2025-09-12T03:42:44+00:00,Marseille,1.8,48.7,0.3
Ligue 1,2025-2026,5000,2025-09-12T03:42:44+00:00,Strasbourg,0.9,36.8,0.5
Ligue 1,2025-2026,5000,2025-09-12T03:42:44+00:00,Nice,0.5,29.1,0.9
Ligue 1,2025-2026,5000,2025-09-12T03:42:44+00:00,Lens,0.4,25.0,1.1
Ligue 1,2025-2026,5000,2025-09-12T03:42:44+00:00,Toulouse,0.2,19.5,1.7
Ligue 1,2025-2026,5000,2025-09-12T03:42:44+00:00,Angers,0.0,1.2,22.9
Ligue 1,2025-2026,5000,2025-09-12T03:42:44+00:00,Auxerre,0.0,3.3,13.7
Ligue 1,2025-2026,5000,2025-09-12T03:42:44+00:00,Lorient,0.0,0.4,40.7
Ligue 1,2025-2026,5000,2025-09-12T03:42:44+00:00,Le Havre,0.0,0.2,47.3
Ligue 1,2025-2026,5000,2025-09-12T03:42:44+00:00,Brest,0.0,0.5,33.5
Ligue 1,2025-2026,5000,2025-09-12T03:42:44+00:00,Metz,0.0,0.1,62.7
Ligue 1,2025-2026,5000,2025-09-12T03:42:44+00:00,Nantes,0.0,2.0,19.0
Ligue 1,2025-2026,5000,2025-09-12T03:42:44+00:00,Paris FC,0.0,0.5,44.4
Ligue 1,2025-2026,5000,2025-09-12T03:42:44+00:00,Rennes,0.0,5.0,11.1
