League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Ligue 1,2025-2026,5000,2025-09-27T02:51:07+00:00,Paris Saint Germain,57.3,97.6,0.0
Ligue 1,2025-2026,5000,2025-09-27T02:51:07+00:00,Marseille,14.2,84.4,0.0
Ligue 1,2025-2026,5000,2025-09-27T02:51:07+00:00,Monaco,12.5,80.6,0.0
Ligue 1,2025-2026,5000,2025-09-27T02:51:07+00:00,Lyon,7.7,70.8,0.0
Ligue 1,2025-2026,5000,2025-09-27T02:51:07+00:00,Lille,5.7,64.7,0.0
Ligue 1,2025-2026,5000,2025-09-27T02:51:07+00:00,Strasbourg,1.2,38.4,0.2
Ligue 1,2025-2026,5000,2025-09-27T02:51:07+00:00,Lens,1.1,32.0,0.3
Ligue 1,2025-2026,5000,2025-09-27T02:51:07+00:00,Nice,0.2,11.9,2.4
Ligue 1,2025-2026,5000,2025-09-27T02:51:07+00:00,Rennes,0.1,8.3,3.3
Ligue 1,2025-2026,5000,2025-09-27T02:51:07+00:00,Angers,0.0,0.7,25.1
Ligue 1,2025-2026,5000,2025-09-27T02:51:07+00:00,Auxerre,0.0,2.5,10.9
Ligue 1,2025-2026,5000,2025-09-27T02:51:07+00:00,Lorient,0.0,0.1,55.3
Ligue 1,2025-2026,5000,2025-09-27T02:51:07+00:00,Le Havre,0.0,0.1,49.4
Ligue 1,2025-2026,5000,2025-09-27T02:51:07+00:00,Brest,0.0,1.0,21.6
Ligue 1,2025-2026,5000,2025-09-27T02:51:07+00:00,Metz,0.0,0.0,72.6
Ligue 1,2025-2026,5000,2025-09-27T02:51:07+00:00,Nantes,0.0,0.9,21.4
Ligue 1,2025-2026,5000,2025-09-27T02:51:07+00:00,Paris FC,0.0,0.3,31.9
Ligue 1,2025-2026,5000,2025-09-27T02:51:07+00:00,Toulouse,0.0,5.6,5.5
